id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
181,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,45,,,,,White,,,No,Male,0.3240405324203988,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5269610373133237,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
182,Yes,"Yes, I will",Purple,,,Candidate 1,,,,,,Candidate 1,Age,53,,,,,White,,,No,Male,0.1977566455485664,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5519388168006993,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
183,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,43,,,,,White,,,No,Male,0.2802079462633021,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.32279514622008315,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
184,Yes,"Yes, I will",Purple,,,Candidate 2,,,,,,Candidate 1,Age,34,,,,,White,,,Yes,Female,0.468555094550493,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5568172958578955,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
185,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,26,,,,,White,,,Yes,Male,0.3214815865087979,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9992345385251648,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
186,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,38,,,,,White,,,No,Female,0.3344005307495595,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.14339652265035466,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
187,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,63,,,,,White,,,No,Female,0.8016886282250492,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9556621690177504,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
188,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,54,,,,,White,,,No,Male,0.3972418167156265,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.29582025885950314,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
189,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,25,,,,,,Other,,Yes,Female,0.03602386569511701,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4694788543203563,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
190,Yes,"Yes, I will",Purple,,,,Candidate 2,,,,,Candidate 1,Age,44,,,,,,Other,,Yes,Female,0.8880919036194896,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7769527127446962,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
191,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,71,,,,,White,,,No,Female,0.9164604658532096,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7006563226926737,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
192,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,60,,,,,White,,,No,Male,0.8016243953727242,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9158200942715212,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
193,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,29,,,,,White,,,No,Male,0.27771694568863997,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9230264373875752,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
194,Yes,"Yes, I will",Purple,,,,,,Candidate 2,,,Candidate 1,Age,34,,,,,White,,,No,Female,0.8564680337106036,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7768998627497116,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
195,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,25,,Asian,,Native Hawaiian or Other Pacific Islander,,,,No,Male,0.8337718080342216,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.33729768226325924,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
196,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,34,,,,,White,,,No,Male,0.998387680854273,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8798810785822293,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
197,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,33,,,,,White,,,Yes,Female,0.3037190796583237,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.96333901280615,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
198,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,29,,,,,White,,,No,Female,0.4550661850848855,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.811067525951906,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
199,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,43,American Indian or Alaska Native,,,,White,,,Yes,Female,0.9760471277348808,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5548411795298664,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
200,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,24,,Asian,,,,,,No,Male,0.34785536777876674,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2117242021979122,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
201,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 2,Age,46,,Asian,,,,,,No,Male,0.8729527820537223,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3942366003511093,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
202,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 2,Age,32,,,,,White,,,No,Male,0.7252393890463839,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1808373686347244,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
203,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,41,,,,,White,,,No,Male,0.4922000899659936,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.10545014871876925,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
204,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,26,,Asian,,,White,,,No,Male,0.2020548054021911,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8623676898103132,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
205,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,22,,,,,White,,,No,Female,0.15272817601280478,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6641920052152575,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
206,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,27,,Asian,,,,,,No,Male,0.2744641365191117,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5132082746162099,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
207,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,33,,,,,White,,,No,Female,0.9791467320125428,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.48665627033604686,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
208,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,40,,,,,,Other,,Prefer not to disclose,Female,0.80014482950795085,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.05226824410545366,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
209,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,32,,Asian,,,,,,Yes,Male,0.5868010403557683,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8196273289666575,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
210,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,32,,,Black or African American,,,,,No,Female,0.64838891770886,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.01808789186600779,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
211,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,36,,,,,White,,,Yes,Male,0.28307241766785096,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8967719373518536,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
212,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,42,,,,,White,,,No,Female,0.4937768474905232,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.14106228834508505,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
213,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,49,,,,,White,,,No,Male,0.9634896675039756,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.848785818984915,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
214,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,44,,,,,White,,,No,Female,0.9120407651439404,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6463812768101649,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
215,Yes,"Yes, I will",Purple,,,,,,Candidate 1,,,Candidate 2,Age,40,,,,,White,,,No,Male,0.04464013852287087,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.434763575772467,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
216,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,61,,,,,White,,,No,Male,0.00201137899467986,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6482874997072591,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
217,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,23,,Asian,,,,,,No,Male,0.721784999762146,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.479748873384611,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
218,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,43,,,Black or African American,,,,,No,Male,0.2671053459092754,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5358609567712669,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
219,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,50,,,,,White,,,No,Male,0.9283092131205624,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6389684646015448,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
220,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 2,Age,41,,,,,White,,,No,Female,0.1146811896736457,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2715617831031703,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
221,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 1,Age,50,,,Black or African American,,,,,No,Female,0.8686080649189204,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5245840126938615,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
222,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,21,,,,,White,,,No,Male,0.7602278682776326,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6330733617379035,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
223,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,24,,,,,White,,,No,Female,0.4126841405901788,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.672556495217736,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
224,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,38,,,,,White,,,No,Female,0.9952943634696524,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.11790069404940602,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
225,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,21,,,,,White,,,No,Prefer not to disclose,0.02132291626681641,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1135505722168718,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
226,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,25,,,,,White,,,No,Male,0.37295641805346974,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4684408815736978,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
227,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,34,,,,,White,,,No,Female,0.6588437519173239,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6471596655080001,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
228,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,33,American Indian or Alaska Native,,,,,,,Yes,Female,0.336017709536482,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3341829358446838,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
229,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,32,,,,,White,,,No,Male,0.5488089862160406,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.956186512707776,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
230,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,60,,,,,White,,,No,Female,0.681095372112723,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4382125098347227,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
231,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,57,,,,,White,,,No,Female,0.9919790192488532,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.636552475773858,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
232,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,34,,,,,White,,,No,Female,0.3638956047044824,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6581731712581061,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
233,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,53,,,Black or African American,,,,,No,Female,0.9843822519724216,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5070988201785597,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
234,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,19,,,Black or African American,,White,,,Yes,Male,0.2234309129937158,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.827148294268909,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
235,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,23,,,,,White,,,Yes,Female,0.14881784053259017,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3198939418233684,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
236,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 2,Age,29,,,Black or African American,,,,,No,Male,0.1530582576880833,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.17890943102047532,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
237,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Prefer not to disclose,,,,,,White,,,No,Prefer not to disclose,0.248969322826939,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.14188753677110363,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
238,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,34,,,,,,Other,,Yes,Male,0.5070958206213768,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.23587966226876703,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
239,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,35,,,,,White,,,No,Male,0.00956312543935215,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.07613703889682355,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
240,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,54,,,,,White,,,No,Female,0.7838631865530887,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6429288135010117,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
241,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,28,,,,,White,,,No,Female,0.9522096288744848,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.985710641133066,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
242,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,43,,,,,White,,,No,Male,0.4322079563122727,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.27829694894102797,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
243,Yes,"Yes, I will",Purple,,Candidate 1,,,,,,,Candidate 2,Age,24,,,,,White,,,No,Male,0.20744375004606408,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1922979813982495,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
244,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,22,,,Black or African American,,,,,No,Female,0.10609123672034854,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6042754667821051,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
245,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,45,,,,,White,,,No,Female,0.15589341431760542,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0512865278989278,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
246,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,32,,Asian,,,,,,No,Male,0.862402733616159,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.09988886096977836,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
247,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,22,,,,,White,,,No,Male,0.2738139471676699,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.03244951973493432,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
248,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,33,,,,,,Other,,No,Female,0.30627704931103555,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9321442583883516,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
249,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,41,,,Black or African American,,,,,No,Male,0.36301647996600167,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3067541865880494,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
250,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,38,,,,,White,,,No,Male,0.5749252153502138,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2475983279868025,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
251,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,38,,,,,White,,,No,Female,0.7600096151605271,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.22243228746169064,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
252,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,35,,,,,White,,,No,Male,0.8779712842958912,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.770868642900807,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
253,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,30,,,,,White,,,No,Male,0.56481900544949315,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.14862812826145164,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
254,Yes,"Yes, I will",Purple,,,,Candidate 2,,,,,Candidate 1,Age,27,,,,,White,,,No,Female,0.03695484484474986,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8414107267375595,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
255,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,37,,,,,,,Prefer not to disclose,Prefer not to disclose,Female,0.9813569679347232,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.39978656927118694,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
256,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,60,,,,,White,,,No,Male,0.8985226996938053,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.24348553625016603,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
257,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,21,,Asian,,,,,,No,Male,0.6077366870845986,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4920535864057144,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
258,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,56,,,,,White,,,No,Female,5.947265309735e-4,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.05741538201864236,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
259,Yes,"Yes, I will",Purple,,,,,,,Candidate 1,,Candidate 2,Age,35,,,,,White,,,Yes,Female,0.3041052136812604,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1859290355783722,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
260,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,36,American Indian or Alaska Native,,,,White,,,No,Male,0.8163331481200488,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4909793894018464,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
261,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,47,,Asian,,,,,,No,Male,0.8065271428335754,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9151672550745232,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
262,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,26,,,,,White,,,No,Female,0.01569317956820437,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.11942448446513725,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
263,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,33,,,,,White,,,No,Female,0.8297716474229869,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.200387459760622,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
264,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,42,,,,,White,,,No,Male,0.04219251802242187,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9604852064420668,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
265,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,21,,,,,White,,,No,Prefer not to disclose,0.7148320825572201,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1523816138860727,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
266,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,35,,,,,White,Other,,Yes,Male,0.6944071687046455,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6367897246118611,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
267,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,21,,Asian,,,,,,No,Female,0.8894562681413852,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3709520274705608,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
268,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,31,,,,,White,,,No,Female,0.5435109945348257,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.043768083686886373,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
269,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 1,Age,28,,,Black or African American,,,,,No,Male,0.7727627807233396,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8369587331164998,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
270,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,24,,,,,White,,,No,Male,0.7435466639566111,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.07495823620701168,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
271,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,32,,,,,White,,,No,Male,0.3216344156120053,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.22100649429974295,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
