unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
2228,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
2229,4,white_high,11,Iterative Batch Phase: Min,0,White,59,TRUE,FALSE
2230,4,white_high,11,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
2231,1,black_low,11,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
2232,4,white_high,11,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2233,4,white_high,11,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2234,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
2235,4,white_high,11,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
2236,4,white_high,11,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2237,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2238,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
2239,1,black_low,11,Iterative Batch Phase: Min,0,Asian,38,TRUE,TRUE
2240,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
2241,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
2242,3,white_low,11,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2243,4,white_high,11,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2244,4,white_high,11,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2245,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2246,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,52,TRUE,FALSE
2247,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
2248,4,white_high,11,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
2249,4,white_high,11,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
2250,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
2251,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
2252,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
2253,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2254,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,41,TRUE,FALSE
2255,4,white_high,11,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2256,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
2257,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
2258,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2259,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2260,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
2261,1,black_low,11,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
2262,4,white_high,11,Iterative Batch Phase: Min,1,White,22,FALSE,FALSE
2263,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
2264,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2265,3,white_low,11,Iterative Batch Phase: Min,1,Black or African American,49,FALSE,FALSE
2266,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2267,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
2268,4,white_high,11,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
2269,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2270,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
2271,3,white_low,11,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
2272,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2273,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
2274,4,white_high,11,Iterative Batch Phase: Min,1,Asian,33,FALSE,FALSE
2275,1,black_low,11,Iterative Batch Phase: Min,1,Black or African American,37,TRUE,FALSE
2276,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
2277,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
2278,1,black_low,11,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2279,1,black_low,11,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
2280,4,white_high,11,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
2281,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2282,4,white_high,11,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
2283,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
2284,4,white_high,12,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2285,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2286,1,black_low,12,Iterative Batch Phase: Min,0,White,51,TRUE,TRUE
2287,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
2288,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
2289,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2290,4,white_high,12,Iterative Batch Phase: Min,0,Multiracial,28,TRUE,FALSE
2291,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2292,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
2293,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
2294,4,white_high,12,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
2295,4,white_high,12,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
2296,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2297,4,white_high,12,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
2298,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
2299,4,white_high,12,Iterative Batch Phase: Min,0,Asian,29,TRUE,FALSE
2300,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2301,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
2302,1,black_low,12,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
2303,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2304,4,white_high,12,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
2305,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2306,4,white_high,12,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
2307,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2308,4,white_high,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2309,2,black_high,12,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
2310,4,white_high,12,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2311,3,white_low,12,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
2312,4,white_high,12,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2313,4,white_high,12,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2314,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
2315,4,white_high,12,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
2316,3,white_low,12,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
2317,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2318,4,white_high,12,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,TRUE
2319,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2320,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2321,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
2322,2,black_high,12,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
2323,1,black_low,12,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
2324,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2325,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
2326,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
2327,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2328,4,white_high,12,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
2329,4,white_high,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2330,4,white_high,12,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2331,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
2332,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2333,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2334,1,black_low,12,Iterative Batch Phase: Min,1,White,54,FALSE,TRUE
2335,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
2336,2,black_high,12,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
2337,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2338,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
2339,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
2340,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2341,1,black_low,12,Iterative Batch Phase: Min,1,White,45,TRUE,FALSE
2342,4,white_high,12,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
2343,4,white_high,12,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
2344,4,white_high,12,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
2345,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
2346,4,white_high,12,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
2347,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
2348,1,black_low,12,Iterative Batch Phase: Min,0,White,30,FALSE,TRUE
2349,4,white_high,12,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
2350,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2351,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
2352,1,black_low,12,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
2353,4,white_high,12,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
2354,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
2355,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2356,1,black_low,12,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2357,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
2358,4,white_high,12,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
2359,3,white_low,12,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
2360,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2361,1,black_low,12,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
2362,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2363,4,white_high,12,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
2364,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
2365,4,white_high,12,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
2366,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
2367,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
2368,1,black_low,12,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2369,1,black_low,12,Iterative Batch Phase: Min,0,White,26,TRUE,TRUE
2370,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2371,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,33,FALSE,TRUE
2372,4,white_high,12,Iterative Batch Phase: Min,0,Black or African American,26,FALSE,TRUE
2373,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
2374,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
2375,1,black_low,12,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
2376,1,black_low,12,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
2377,1,black_low,12,Iterative Batch Phase: Min,0,Black or African American,55,TRUE,FALSE
2378,4,white_high,12,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
2379,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
2380,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
2381,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
2382,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
2383,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2384,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
2385,1,black_low,12,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
2386,4,white_high,12,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2387,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
2388,4,white_high,12,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
2389,1,black_low,12,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
2390,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
2391,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2392,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2393,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
2394,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2395,1,black_low,12,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
2396,1,black_low,12,Iterative Batch Phase: Min,1,Other,32,FALSE,TRUE
2397,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,45,TRUE,FALSE
2398,4,white_high,12,Iterative Batch Phase: Min,1,Asian,53,FALSE,FALSE
2399,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2400,1,black_low,12,Iterative Batch Phase: Min,1,Black or African American,43,TRUE,FALSE
2401,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
2402,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
2403,2,black_high,12,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
2404,1,black_low,12,Iterative Batch Phase: Min,0,White,24,FALSE,FALSE
2405,4,white_high,12,Iterative Batch Phase: Min,1,Asian,34,TRUE,FALSE
2406,4,white_high,12,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
2407,1,black_low,12,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
2408,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2409,1,black_low,12,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
2410,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2411,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
2412,3,white_low,12,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
2413,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
2414,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
2415,3,white_low,12,Iterative Batch Phase: Min,0,White,30,TRUE,TRUE
2416,4,white_high,12,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
2417,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
2418,4,white_high,12,Iterative Batch Phase: Min,1,White,44,FALSE,TRUE
2419,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
2420,4,white_high,12,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2421,4,white_high,12,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
2422,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,37,FALSE,FALSE
2423,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2424,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
2425,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
2426,1,black_low,12,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2427,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
2428,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
2429,4,white_high,12,Iterative Batch Phase: Min,0,Asian,26,TRUE,FALSE
2430,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
2431,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2432,1,black_low,12,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
2433,4,white_high,12,Iterative Batch Phase: Min,0,White,26,FALSE,TRUE
2434,4,white_high,12,Iterative Batch Phase: Min,1,Multiracial,42,FALSE,FALSE
2435,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2436,1,black_low,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2437,4,white_high,12,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2438,1,black_low,12,Iterative Batch Phase: Min,1,Multiracial,30,TRUE,FALSE
2439,1,black_low,12,Iterative Batch Phase: Min,1,Asian,30,FALSE,FALSE
2440,4,white_high,12,Iterative Batch Phase: Min,0,Other,32,TRUE,TRUE
2441,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2442,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
2443,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
2444,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
2445,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
2446,3,white_low,12,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
2447,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
2448,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2449,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
2450,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
2451,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
2452,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
2453,1,black_low,12,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
2454,4,white_high,12,Iterative Batch Phase: Min,0,Black or African American,41,FALSE,FALSE
2455,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
2456,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2457,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
2458,4,white_high,12,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
2459,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2460,1,black_low,12,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
2461,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2462,4,white_high,12,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
2463,1,black_low,12,Iterative Batch Phase: Min,1,Asian,37,FALSE,FALSE
2464,1,black_low,12,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2465,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
2466,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
2467,4,white_high,12,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2468,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2469,4,white_high,12,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
2470,4,white_high,12,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
2471,2,black_high,12,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
2472,1,black_low,12,Iterative Batch Phase: Min,1,Asian,38,FALSE,FALSE
2473,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
2474,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2475,1,black_low,12,Iterative Batch Phase: Min,0,Black or African American,28,TRUE,TRUE
2476,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2477,4,white_high,12,Iterative Batch Phase: Min,1,Multiracial,27,FALSE,FALSE
2478,1,black_low,13,Iterative Batch Phase: Min,0,White,81,TRUE,FALSE
2479,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
2480,4,white_high,13,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
2481,4,white_high,13,Iterative Batch Phase: Min,1,Multiracial,42,FALSE,TRUE
2482,4,white_high,13,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
2483,2,black_high,13,Iterative Batch Phase: Max,1,Multiracial,37,FALSE,FALSE
2484,4,white_high,13,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
2485,4,white_high,13,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2486,3,white_low,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2487,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
2488,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
2489,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
2490,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
2491,4,white_high,13,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2492,1,black_low,13,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
2493,1,black_low,13,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
2494,4,white_high,13,Iterative Batch Phase: Min,1,Other,31,TRUE,TRUE
2495,1,black_low,13,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
2496,1,black_low,13,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
2497,1,black_low,13,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
2498,4,white_high,13,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
2499,2,black_high,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2500,1,black_low,13,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
2501,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
2502,4,white_high,13,Iterative Batch Phase: Min,0,Other,34,TRUE,TRUE
2503,2,black_high,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
2504,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2505,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
2506,3,white_low,13,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
2507,4,white_high,13,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
2508,3,white_low,13,Iterative Batch Phase: Max,0,Black or African American,25,TRUE,FALSE
2509,4,white_high,13,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
2510,4,white_high,13,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2511,1,black_low,13,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
2512,2,black_high,13,Iterative Batch Phase: Max,0,Multiracial,33,FALSE,FALSE
2513,1,black_low,13,Iterative Batch Phase: Min,0,Multiracial,46,TRUE,FALSE
2514,4,white_high,13,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
2515,4,white_high,13,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
2516,2,black_high,13,Iterative Batch Phase: Min,1,Asian,25,FALSE,FALSE
2517,4,white_high,13,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
2518,1,black_low,13,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
2519,4,white_high,13,Iterative Batch Phase: Min,1,White,49,TRUE,TRUE
2520,2,black_high,13,Iterative Batch Phase: Min,1,Other,35,FALSE,FALSE
2521,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
2522,2,black_high,13,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
2523,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2524,4,white_high,13,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
2525,1,black_low,13,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,38,FALSE,TRUE
2526,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2527,4,white_high,13,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
2528,1,black_low,13,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
2529,4,white_high,13,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
2530,4,white_high,13,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,TRUE
2531,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2532,4,white_high,13,Iterative Batch Phase: Min,1,Other,50,FALSE,TRUE
2533,2,black_high,13,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
2534,4,white_high,13,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2535,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
2536,4,white_high,13,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
2537,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
2538,2,black_high,13,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
2539,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
2540,1,black_low,13,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2541,4,white_high,13,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2542,3,white_low,13,Iterative Batch Phase: Min,1,Multiracial,45,TRUE,FALSE
2543,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
2544,1,black_low,13,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
2545,4,white_high,13,Iterative Batch Phase: Min,1,Multiracial,41,FALSE,FALSE
2546,1,black_low,13,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
2547,2,black_high,13,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2548,4,white_high,13,Iterative Batch Phase: Min,0,Black or African American,24,TRUE,FALSE
2549,1,black_low,13,Iterative Batch Phase: Min,0,White,73,TRUE,FALSE
2550,3,white_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
2551,4,white_high,13,Iterative Batch Phase: Min,1,White,60,TRUE,FALSE
2552,1,black_low,13,Iterative Batch Phase: Max,0,White,26,TRUE,TRUE
2553,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
2554,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
2555,1,black_low,13,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
2556,1,black_low,13,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
2557,4,white_high,13,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2558,4,white_high,13,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
2559,2,black_high,13,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
2560,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
