unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
714,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
715,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
716,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
717,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
718,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
719,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
720,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
721,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
722,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
723,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
724,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
725,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
726,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
727,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
728,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
729,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
730,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
731,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
732,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
733,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
734,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
735,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
736,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
737,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
738,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
739,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
740,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
741,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
742,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
743,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
744,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
745,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
746,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
747,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
748,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
749,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
750,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
751,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
753,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
754,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
755,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
756,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
757,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
758,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
759,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
760,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
761,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
762,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
763,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
764,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
765,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
766,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
767,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
768,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
769,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
770,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
771,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
772,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
773,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
774,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
775,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
776,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
777,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
778,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
779,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
780,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
781,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
782,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
783,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
784,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
785,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
786,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
787,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
788,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
789,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
790,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
791,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
792,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
793,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
794,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
795,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
796,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
797,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
798,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
799,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
801,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
802,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
803,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
804,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
805,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
806,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
807,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
808,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
809,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
810,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
811,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
812,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
813,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
814,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
815,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
816,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
817,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
818,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
819,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
820,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
821,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
822,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
823,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
824,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
825,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
826,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
827,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
829,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
830,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
831,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
832,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
833,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
834,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
835,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
836,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
838,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
839,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
841,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
842,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
843,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
845,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
846,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
848,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
850,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
851,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
852,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
854,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
855,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
856,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
857,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
858,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
859,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
860,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
861,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
862,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
863,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
864,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
865,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
866,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
867,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
868,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
869,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
870,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
871,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
873,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
874,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
875,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
876,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
877,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
878,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
879,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
880,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
882,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
884,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
885,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
886,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
887,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
888,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
890,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
891,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
892,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
894,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
896,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
897,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
899,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
900,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
904,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
905,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
906,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
907,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
908,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
909,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
910,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
912,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
913,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
914,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
915,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
916,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
917,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
918,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
919,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
920,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
921,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
922,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
923,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
924,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
925,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
926,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
927,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
928,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
929,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
930,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
931,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
932,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
933,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
935,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
937,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
938,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
939,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
941,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
942,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
944,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
945,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
946,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
948,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
949,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
954,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
956,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
957,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
958,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
959,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
960,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
961,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
963,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
964,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
965,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
967,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
968,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
969,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
970,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
972,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
973,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
975,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
976,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
978,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
979,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
982,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
985,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
990,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
991,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
992,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
993,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
994,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
996,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
997,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1000,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1002,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1003,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1006,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1007,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1008,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1011,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1012,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1014,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1015,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1016,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1019,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1021,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1022,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1024,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1027,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1028,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1029,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1030,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1031,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1032,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1033,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1034,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1035,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1036,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1037,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1038,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1039,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1040,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1041,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1042,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1043,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1044,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1045,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1046,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1047,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1048,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1049,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1050,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1051,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1052,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
