unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
714,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
715,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
716,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
717,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
718,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
719,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
720,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
721,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
722,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
723,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
724,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
725,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
726,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
727,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
728,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
729,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
730,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
731,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
732,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
734,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
735,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
736,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
737,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
738,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
739,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
740,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
741,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
742,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
743,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
744,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
745,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
746,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
747,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
748,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
749,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
750,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
751,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
752,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
753,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
754,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
755,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
756,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
757,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
758,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
759,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
760,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
761,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
762,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
763,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
764,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
765,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
766,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
767,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
768,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
769,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
770,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
771,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
772,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
773,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
774,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
775,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
776,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
777,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
778,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
779,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
780,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
781,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
782,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
783,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
784,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
785,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
786,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
787,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
788,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
789,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
790,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
791,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
792,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
793,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
794,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
795,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
796,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
797,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
798,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
799,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
801,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
802,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
803,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
804,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
805,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
806,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
807,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
808,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
809,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
810,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
811,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
812,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
813,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
814,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
815,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
816,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
817,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
818,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
819,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
820,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
821,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
822,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
823,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
824,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
825,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
826,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
827,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
828,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
829,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
830,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
831,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
832,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
833,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
834,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
835,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
836,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
837,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
838,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
839,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
840,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
841,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
842,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
843,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
844,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
845,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
846,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
848,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
850,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
851,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
852,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
854,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
855,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
856,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
857,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
858,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
859,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
860,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
861,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
862,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
863,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
864,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
865,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
866,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
867,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
868,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
869,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
870,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
871,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
873,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
874,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
875,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
876,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
877,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
878,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
879,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
880,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
882,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
883,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
884,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
885,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
886,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
887,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
891,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
892,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
894,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
896,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
897,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
899,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
900,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
903,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
904,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
905,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
906,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
908,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
909,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
910,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
911,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
912,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
913,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
914,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
915,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
916,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
917,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
918,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
919,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
920,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
921,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
922,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
923,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
924,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
925,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
926,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
927,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
928,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
929,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
930,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
931,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
932,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
933,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
934,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
935,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
937,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
938,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
939,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
941,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
942,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
943,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
944,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
946,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
948,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
951,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
952,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
954,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
956,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
957,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
958,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
959,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
960,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
961,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
963,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
965,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
967,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
968,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
969,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
972,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
975,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
976,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
979,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
983,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
985,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
986,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
987,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
991,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
992,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
994,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
996,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
997,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
998,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1000,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1003,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1006,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1007,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1011,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1012,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1014,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1015,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1016,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1018,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1019,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1021,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1022,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1023,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1024,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1027,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1028,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1029,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1030,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1031,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1032,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1033,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1034,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1035,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1036,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1037,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1038,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1039,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1040,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1041,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1042,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1043,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1044,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1045,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1046,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1047,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1048,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1049,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1050,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1051,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
