unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
714,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
715,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
716,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
717,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
718,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
719,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
720,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
721,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
722,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
723,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
724,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
725,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
726,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
727,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
728,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
729,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
731,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
732,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
733,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
734,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
735,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
736,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
737,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
738,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
739,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
740,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
741,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
742,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
743,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
744,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
745,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
746,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
747,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
748,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
749,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
750,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
753,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
754,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
755,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
756,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
757,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
758,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
759,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
760,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
761,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
762,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
763,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
764,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
765,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
766,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
767,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
768,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
769,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
770,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
771,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
772,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
773,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
774,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
775,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
776,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
777,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
778,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
779,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
780,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
782,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
783,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
784,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
785,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
786,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
787,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
788,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
789,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
790,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
791,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
792,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
793,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
794,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
795,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
796,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
797,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
798,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
799,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
800,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
801,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
802,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
803,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
804,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
805,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
806,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
807,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
808,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
809,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
810,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
811,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
812,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
813,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
814,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
815,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
816,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
817,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
818,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
819,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
820,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
821,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
822,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
823,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
824,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
825,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
826,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
827,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
829,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
830,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
831,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
832,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
833,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
834,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
835,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
836,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
837,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
838,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
839,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
841,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
842,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
843,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
844,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
845,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
846,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
848,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
850,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
851,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
852,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
854,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
855,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
856,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
857,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
858,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
859,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
860,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
861,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
862,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
863,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
864,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
866,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
867,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
868,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
869,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
870,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
871,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
872,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
873,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
874,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
875,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
876,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
877,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
878,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
879,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
880,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
882,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
885,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
886,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
887,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
889,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
891,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
892,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
894,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
896,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
897,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
899,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
900,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
902,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
904,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
905,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
906,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
908,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
909,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
910,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
912,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
913,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
914,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
915,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
916,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
917,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
918,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
919,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
920,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
921,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
922,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
923,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
924,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
925,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
926,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
928,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
929,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
930,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
931,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
932,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
933,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
935,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
936,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
937,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
938,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
939,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
941,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
942,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
944,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
945,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
946,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
948,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
954,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
956,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
957,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
958,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
959,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
960,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
961,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
963,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
965,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
967,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
968,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
969,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
972,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
973,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
975,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
976,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
978,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
979,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
985,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
989,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
991,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
992,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
994,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
996,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
997,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
999,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1000,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1003,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1004,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1006,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1007,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1010,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1011,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1012,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1014,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1015,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1016,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1019,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1021,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1022,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1024,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1027,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1028,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1029,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1030,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1031,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1032,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1033,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1034,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1035,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1036,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1037,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1038,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1039,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1040,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1041,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1042,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1043,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1044,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1045,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1046,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1047,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1048,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1049,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1050,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1051,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1052,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
