unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
714,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
715,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
716,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
717,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
718,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
719,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
720,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
721,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
722,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
723,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
724,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
725,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
726,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
727,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
728,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
729,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
731,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
732,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
733,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
734,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
735,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
736,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
737,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
