unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1804,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1805,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1806,4,white_high,9,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
1807,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1808,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1809,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1810,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1811,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1812,1,black_low,9,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1813,2,black_high,9,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1814,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1815,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1816,3,white_low,9,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
1817,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1818,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1819,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1820,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1821,1,black_low,9,Iterative Batch Phase: Min,0,White,8,TRUE,FALSE
1822,1,black_low,9,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
1823,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1824,2,black_high,9,Iterative Batch Phase: Min,0,White,24,TRUE,TRUE
1825,4,white_high,9,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
1826,4,white_high,9,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
1827,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1828,4,white_high,9,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1829,4,white_high,9,Iterative Batch Phase: Min,0,Other,28,FALSE,FALSE
1830,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1831,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1832,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1833,4,white_high,9,Iterative Batch Phase: Min,0,White,24,TRUE,FALSE
1834,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1835,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1836,4,white_high,9,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
1837,4,white_high,9,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1838,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1839,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1840,1,black_low,9,Iterative Batch Phase: Min,0,White,58,FALSE,FALSE
1841,1,black_low,9,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1842,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1843,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1844,3,white_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,TRUE
1845,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1846,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1847,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1848,4,white_high,9,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1849,4,white_high,9,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1850,4,white_high,9,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
1851,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1852,1,black_low,9,Iterative Batch Phase: Min,1,Multiracial,40,FALSE,FALSE
1853,4,white_high,9,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
1854,3,white_low,9,Iterative Batch Phase: Min,1,White,48,TRUE,FALSE
1855,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1856,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1857,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1858,2,black_high,9,Iterative Batch Phase: Min,1,White,22,TRUE,TRUE
1859,4,white_high,9,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1860,2,black_high,9,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
1861,4,white_high,9,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
1862,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,54,FALSE,FALSE
1863,4,white_high,9,Iterative Batch Phase: Min,0,White,20,TRUE,TRUE
1864,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1865,1,black_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1866,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1867,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1868,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1869,4,white_high,9,Iterative Batch Phase: Min,0,White,22,TRUE,TRUE
1870,4,white_high,9,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
1871,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1872,2,black_high,9,Iterative Batch Phase: Min,1,Black or African American,37,FALSE,FALSE
1873,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1874,1,black_low,9,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1875,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1876,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1877,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1878,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1879,4,white_high,9,Iterative Batch Phase: Min,0,White,39,FALSE,TRUE
1880,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1881,4,white_high,9,Iterative Batch Phase: Min,1,White,23,TRUE,TRUE
1882,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1883,1,black_low,9,Iterative Batch Phase: Min,0,White,80,FALSE,FALSE
1884,1,black_low,9,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1885,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1886,1,black_low,9,Iterative Batch Phase: Min,1,White,53,FALSE,TRUE
1887,4,white_high,9,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1888,4,white_high,9,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
1889,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1890,4,white_high,9,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1891,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1892,4,white_high,9,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1893,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1894,2,black_high,9,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1895,4,white_high,10,Iterative Batch Phase: Min,0,Multiracial,45,FALSE,FALSE
1896,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1897,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1898,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,54,TRUE,FALSE
1899,4,white_high,10,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
1900,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1901,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1902,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1903,4,white_high,10,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1904,4,white_high,10,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1905,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1906,4,white_high,10,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
1907,2,black_high,10,Iterative Batch Phase: Min,1,White,66,FALSE,FALSE
1908,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1909,4,white_high,10,Iterative Batch Phase: Min,0,Asian,21,TRUE,FALSE
1910,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1911,4,white_high,10,Iterative Batch Phase: Min,0,White,46,FALSE,FALSE
1912,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1913,4,white_high,10,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1914,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1915,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,TRUE
1916,4,white_high,10,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
1917,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1918,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1919,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1920,3,white_low,10,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
1921,4,white_high,10,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1922,4,white_high,10,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
1923,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1924,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1925,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1926,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1927,4,white_high,10,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1928,4,white_high,10,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
1929,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1930,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1931,1,black_low,10,Iterative Batch Phase: Min,0,White,33,TRUE,TRUE
1932,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1933,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1934,4,white_high,10,Iterative Batch Phase: Min,1,Multiracial,38,TRUE,TRUE
1935,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1936,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1937,4,white_high,10,Iterative Batch Phase: Min,0,White,23,FALSE,TRUE
1938,4,white_high,10,Iterative Batch Phase: Min,1,Asian,37,FALSE,FALSE
1939,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1940,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1941,4,white_high,10,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1942,4,white_high,10,Iterative Batch Phase: Min,0,Multiracial,32,TRUE,FALSE
1943,4,white_high,10,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
1944,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1945,4,white_high,10,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1946,4,white_high,10,Iterative Batch Phase: Min,1,White,33,FALSE,TRUE
1947,1,black_low,10,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1948,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1949,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1950,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1951,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1952,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1953,4,white_high,10,Iterative Batch Phase: Min,0,White,21,TRUE,FALSE
1954,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1955,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1956,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1957,4,white_high,10,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1958,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,52,FALSE,FALSE
1959,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1960,4,white_high,10,Iterative Batch Phase: Min,0,White,46,FALSE,FALSE
1961,4,white_high,10,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
1962,4,white_high,10,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1963,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1964,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1965,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1966,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1967,4,white_high,10,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
1968,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1969,4,white_high,10,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
1970,4,white_high,10,Iterative Batch Phase: Min,0,White,56,FALSE,FALSE
1971,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1972,4,white_high,10,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
1973,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
1974,3,white_low,10,Iterative Batch Phase: Min,0,Asian,35,TRUE,FALSE
1975,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1976,3,white_low,10,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1977,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1978,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1979,4,white_high,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1980,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1981,4,white_high,10,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
1982,1,black_low,10,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1983,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1984,4,white_high,10,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1985,4,white_high,10,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
1986,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1987,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1988,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1989,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1990,4,white_high,10,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
1991,1,black_low,10,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
1992,1,black_low,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1993,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1994,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1995,3,white_low,10,Iterative Batch Phase: Min,0,Asian,29,FALSE,FALSE
1996,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1997,4,white_high,10,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
1998,4,white_high,10,Iterative Batch Phase: Min,1,White,74,FALSE,FALSE
1999,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
2000,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2001,4,white_high,10,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
2002,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
2003,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2004,4,white_high,10,Iterative Batch Phase: Min,0,Other,20,FALSE,TRUE
2005,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
2006,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
2007,3,white_low,10,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
2008,4,white_high,10,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
2009,4,white_high,10,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
2010,1,black_low,10,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
2011,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2012,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
2013,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2014,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
2015,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
2016,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2017,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2018,1,black_low,10,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
2019,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
2020,1,black_low,10,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
2021,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
2022,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
2023,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,21,FALSE,FALSE
2024,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,27,TRUE,FALSE
2025,4,white_high,10,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2026,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2027,4,white_high,10,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
2028,1,black_low,10,Iterative Batch Phase: Min,1,Black or African American,48,FALSE,FALSE
2029,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
2030,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,27,TRUE,FALSE
2031,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,55,TRUE,FALSE
2032,4,white_high,10,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
2033,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
2034,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
2035,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
2036,4,white_high,10,Iterative Batch Phase: Min,1,White,24,FALSE,FALSE
2037,4,white_high,10,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
2038,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
2039,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2040,4,white_high,10,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
2041,1,black_low,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
2042,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
2043,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
2044,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
2045,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2046,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2047,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
2048,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
2049,3,white_low,10,Iterative Batch Phase: Min,0,Multiracial,33,TRUE,FALSE
2050,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2051,4,white_high,10,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
2052,4,white_high,10,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
2053,4,white_high,10,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
2054,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
2055,2,black_high,10,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2056,1,black_low,10,Iterative Batch Phase: Min,1,White,70,FALSE,FALSE
2057,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2058,1,black_low,10,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
2059,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2060,4,white_high,10,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2061,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
2062,4,white_high,10,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
2063,4,white_high,10,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
2064,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
2065,4,white_high,10,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
2066,4,white_high,10,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
2067,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,FALSE
2068,4,white_high,10,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
2069,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2070,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
2071,4,white_high,10,Iterative Batch Phase: Min,1,Asian,23,FALSE,FALSE
2072,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
2073,1,black_low,10,Iterative Batch Phase: Min,0,Multiracial,20,FALSE,FALSE
2074,4,white_high,10,Iterative Batch Phase: Min,0,Asian,19,TRUE,FALSE
2075,3,white_low,10,Iterative Batch Phase: Min,0,Other,59,TRUE,FALSE
2076,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
2077,4,white_high,10,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
2078,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
2079,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
2080,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
2081,2,black_high,10,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2082,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
2083,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2084,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
2085,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2086,3,white_low,11,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2087,4,white_high,11,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
2088,4,white_high,11,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
2089,4,white_high,11,Iterative Batch Phase: Min,1,White,53,FALSE,TRUE
2090,4,white_high,11,Iterative Batch Phase: Min,1,Asian,26,TRUE,FALSE
2091,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
2092,4,white_high,11,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
2093,4,white_high,11,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
2094,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2095,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,36,FALSE,FALSE
2096,3,white_low,11,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
2097,3,white_low,11,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
2098,2,black_high,11,Iterative Batch Phase: Min,0,Other,21,TRUE,TRUE
2099,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2100,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
2101,4,white_high,11,Iterative Batch Phase: Min,1,Black or African American,54,FALSE,FALSE
2102,4,white_high,11,Iterative Batch Phase: Min,1,Asian,33,FALSE,FALSE
2103,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
2104,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2105,1,black_low,11,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2106,1,black_low,11,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
2107,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,41,TRUE,FALSE
2108,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2109,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2110,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
2111,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
2112,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
2113,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
2114,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
2115,4,white_high,11,Iterative Batch Phase: Min,1,White,45,TRUE,FALSE
2116,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2117,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
2118,4,white_high,11,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
2119,4,white_high,11,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2120,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
2121,4,white_high,11,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
2122,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
2123,1,black_low,11,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
2124,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
2125,4,white_high,11,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2126,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
2127,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2128,4,white_high,11,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2129,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,25,TRUE,FALSE
2130,4,white_high,11,Iterative Batch Phase: Min,1,White,22,FALSE,FALSE
2131,4,white_high,11,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
2132,1,black_low,11,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
2133,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
2134,4,white_high,11,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
2135,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
2136,4,white_high,11,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
