unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
714,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
715,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
716,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
717,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
718,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
719,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
720,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
721,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
722,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
723,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
724,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
725,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
726,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
727,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
728,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
729,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
731,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
732,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
734,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
735,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
736,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
737,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
738,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
739,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
740,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
741,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
742,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
743,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
744,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
745,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
746,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
747,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
748,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
749,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
750,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
751,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
753,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
754,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
755,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
756,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
757,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
758,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
759,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
760,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
761,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
762,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
763,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
764,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
765,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
766,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
767,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
768,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
769,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
770,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
771,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
772,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
773,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
774,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
775,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
776,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
777,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
778,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
779,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
780,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
782,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
783,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
784,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
785,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
786,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
787,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
788,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
789,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
790,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
791,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
792,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
793,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
794,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
795,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
796,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
797,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
798,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
799,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
801,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
802,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
803,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
804,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
805,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
806,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
807,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
808,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
809,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
810,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
811,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
812,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
813,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
814,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
815,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
816,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
817,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
818,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
819,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
820,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
821,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
822,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
823,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
824,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
825,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
826,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
827,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
829,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
830,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
831,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
832,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
833,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
834,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
835,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
836,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
838,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
839,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
841,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
842,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
843,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
845,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
846,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
847,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
848,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
850,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
851,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
852,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
854,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
855,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
856,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
857,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
858,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
859,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
860,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
861,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
862,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
863,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
864,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
866,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
867,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
868,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
869,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
870,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
871,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
872,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
873,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
874,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
875,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
876,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
877,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
878,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
879,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
880,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
882,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
885,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
886,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
887,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
889,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
891,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
892,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
893,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
894,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
895,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
896,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
897,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
899,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
900,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
902,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
904,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
905,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
906,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
907,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
908,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
909,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
910,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
912,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
913,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
914,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
915,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
916,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
917,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
918,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
919,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
920,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
921,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
922,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
923,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
924,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
925,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
926,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
928,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
929,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
930,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
931,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
932,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
933,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
934,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
935,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
936,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
937,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
938,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
939,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
941,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
942,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
944,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
946,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
947,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
948,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
952,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
954,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
956,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
957,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
958,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
959,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
960,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
961,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
963,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
965,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
967,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
968,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
969,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
971,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
972,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
975,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
976,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
979,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
980,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
985,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
986,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
991,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
992,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
994,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
996,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
997,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
999,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1000,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1003,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1006,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1007,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1009,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1011,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1012,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1014,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1015,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1016,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1017,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1019,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1021,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1022,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1024,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1026,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1027,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1028,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1029,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1030,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1031,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1032,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1033,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1034,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1035,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1036,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1037,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1038,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1039,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1040,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1041,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1042,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1043,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1044,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1045,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1046,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1047,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1048,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1049,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1050,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1051,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1052,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
