unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1423,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1424,1,black_low,7,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,TRUE
1425,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1426,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1427,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1428,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1429,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1430,3,white_low,7,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
1431,1,black_low,7,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1432,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
1433,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
1434,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
1435,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
1436,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1437,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1438,1,black_low,7,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
1439,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1440,1,black_low,7,Iterative Batch Phase: Min,0,White,83,FALSE,FALSE
1441,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1442,2,black_high,7,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
1443,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1444,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1445,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1446,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,76,FALSE,FALSE
1447,3,white_low,7,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1448,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1449,1,black_low,7,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
1450,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1451,4,white_high,7,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
1452,1,black_low,7,Iterative Batch Phase: Min,0,White,21,TRUE,FALSE
1453,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1454,4,white_high,7,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
1455,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1456,4,white_high,7,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1457,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1458,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,49,TRUE,FALSE
1459,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1460,1,black_low,7,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1461,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1462,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
1463,3,white_low,7,Iterative Batch Phase: Min,1,Asian,30,TRUE,FALSE
1464,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1465,1,black_low,7,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
1466,1,black_low,7,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1467,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1468,3,white_low,7,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1469,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1470,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1471,1,black_low,7,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1472,4,white_high,7,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1473,4,white_high,7,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
1474,4,white_high,7,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,51,FALSE,FALSE
1475,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1476,3,white_low,7,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
1477,1,black_low,7,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1478,1,black_low,7,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
1479,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1480,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1481,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
1482,1,black_low,7,Iterative Batch Phase: Min,0,American Indian or Alaskan Native,44,FALSE,TRUE
1483,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,FALSE
1484,1,black_low,7,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
1485,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1486,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
1487,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1488,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
1489,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1490,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1491,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1492,4,white_high,7,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1493,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1494,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
1495,4,white_high,7,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
1496,4,white_high,7,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
1497,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1498,1,black_low,7,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1499,1,black_low,7,Iterative Batch Phase: Min,1,White,63,FALSE,FALSE
1500,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
1501,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1502,1,black_low,7,Iterative Batch Phase: Min,0,White,73,TRUE,FALSE
1503,4,white_high,7,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1504,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
1505,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
1506,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
1507,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,22,TRUE,FALSE
1508,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
1509,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1510,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1511,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1512,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1513,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1514,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1515,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1516,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1517,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
1518,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1519,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
1520,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1521,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1522,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1523,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1524,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1525,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
1526,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1527,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1528,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1529,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1530,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1531,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1532,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1533,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1534,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
1535,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1536,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1537,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1538,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1539,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1540,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1541,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1542,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1543,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1544,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
1545,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
1546,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
1547,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1548,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
1549,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1550,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1551,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1552,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1553,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1554,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1555,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1556,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1557,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1558,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
1559,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
1560,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1561,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1562,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1563,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
1564,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1565,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1566,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1567,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1568,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1569,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1570,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
1571,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
1572,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1573,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1574,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
1575,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1576,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1577,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1578,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1579,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1580,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
1581,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1582,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1583,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1584,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1585,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1586,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1587,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
1588,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1589,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
1590,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1591,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1592,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
1593,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1594,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1595,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1596,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
1597,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1598,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1599,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1600,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1601,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1602,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1603,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
1604,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1605,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1606,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1607,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1608,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1609,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1610,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1611,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1612,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1613,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1614,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1615,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1616,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1617,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1618,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1619,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1620,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1621,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1622,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1623,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1624,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1625,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1626,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1627,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1628,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1629,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1630,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1631,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1632,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1633,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1634,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1635,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1636,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1637,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1638,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1639,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1640,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1641,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1642,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1643,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1644,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1645,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1646,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1647,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1648,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1649,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1650,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1651,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1652,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1653,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1654,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1655,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1656,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1657,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1658,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1659,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1660,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1661,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1662,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1663,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1664,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1665,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1666,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1667,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1668,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1669,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1670,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1671,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1672,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1673,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1674,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1675,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1676,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1677,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1678,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1679,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1680,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1681,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1682,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1683,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1684,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
1685,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1686,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1687,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1688,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1689,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1690,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1691,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1692,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1693,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1694,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1695,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1696,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1697,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1698,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1699,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1700,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1701,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1702,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1703,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1704,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1705,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1706,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1707,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1708,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1709,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1710,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1711,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1712,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1713,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1714,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1715,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1716,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1717,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1718,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1719,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1720,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1721,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1722,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1723,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1724,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1725,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1726,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1727,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1728,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1729,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1730,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1731,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1732,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1733,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1734,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1735,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1736,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1737,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1738,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1739,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1740,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1741,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1742,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1743,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1744,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1745,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1746,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1747,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1748,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1749,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1750,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1751,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1752,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1753,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1754,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
