unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
714,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
715,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
716,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
717,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
718,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
719,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
720,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
721,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
722,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
723,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
724,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
725,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
726,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
727,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
728,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
729,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
730,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
731,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
732,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
733,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
734,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
735,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
736,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
737,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
738,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
739,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
740,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
741,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
742,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
743,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
744,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
745,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
746,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
747,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
748,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
749,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
750,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
751,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
753,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
754,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
755,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
756,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
757,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
758,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
759,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
760,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
761,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
762,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
763,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
764,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
765,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
766,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
767,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
768,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
769,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
770,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
771,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
772,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
773,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
774,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
775,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
776,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
777,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
778,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
779,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
780,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
781,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
782,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
783,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
784,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
785,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
786,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
787,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
788,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
789,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
790,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
791,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
792,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
793,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
794,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
795,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
796,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
797,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
798,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
799,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
800,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
801,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
802,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
803,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
804,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
805,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
806,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
807,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
808,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
809,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
810,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
811,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
812,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
813,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
814,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
815,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
816,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
817,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
818,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
819,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
820,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
821,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
822,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
823,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
824,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
825,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
826,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
827,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
828,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
829,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
830,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
831,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
832,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
833,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
834,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
835,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
836,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
838,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
839,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
841,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
842,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
843,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
845,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
846,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
847,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
848,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
850,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
851,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
852,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
853,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
854,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
855,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
856,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
857,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
858,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
859,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
860,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
861,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
862,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
863,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
864,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
866,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
867,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
868,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
869,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
870,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
871,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
873,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
874,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
875,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
876,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
877,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
878,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
879,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
880,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
882,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
885,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
886,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
887,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
891,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
892,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
894,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
896,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
897,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
899,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
900,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
903,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
904,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
905,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
906,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
908,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
909,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
910,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
911,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
912,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
913,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
914,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
915,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
916,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
917,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
918,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
919,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
920,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
921,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
922,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
923,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
924,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
925,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
926,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
928,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
929,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
930,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
931,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
932,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
933,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
935,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
937,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
938,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
939,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
941,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
942,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
943,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
944,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
946,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
948,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
953,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
954,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
955,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
956,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
957,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
958,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
959,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
960,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
961,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
963,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
965,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
967,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
968,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
969,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
971,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
972,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
975,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
976,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
978,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
979,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
982,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
985,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
986,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
991,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
992,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
994,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
996,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
997,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1000,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1003,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1004,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1005,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1006,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1007,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1009,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1011,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1012,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1014,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1015,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1016,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1018,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1019,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1021,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1022,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1024,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1025,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1027,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1028,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1029,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1030,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1031,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1032,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1033,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1034,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1035,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1036,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1037,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1038,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1039,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1040,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1041,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1042,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1043,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1044,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1045,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1046,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1047,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1048,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1049,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1050,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1051,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
