unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
714,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
715,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
716,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
717,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
718,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
719,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
720,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
721,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
722,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
723,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
724,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
725,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
726,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
727,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
728,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
729,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
731,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
732,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
734,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
735,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
736,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
737,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
738,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
739,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
740,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
741,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
742,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
743,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
744,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
745,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
746,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
747,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
748,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
749,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
750,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
752,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
753,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
754,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
755,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
756,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
757,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
758,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
759,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
760,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
761,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
762,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
763,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
764,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
765,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
766,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
767,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
768,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
769,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
770,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
771,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
772,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
773,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
774,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
775,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
776,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
777,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
778,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
779,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
780,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
782,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
783,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
784,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
785,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
786,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
787,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
788,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
789,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
790,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
791,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
792,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
793,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
794,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
795,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
796,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
797,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
798,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
799,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
801,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
802,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
803,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
804,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
805,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
806,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
807,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
808,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
809,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
810,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
811,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
812,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
813,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
814,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
815,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
816,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
817,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
818,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
819,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
820,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
821,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
822,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
823,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
824,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
825,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
826,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
827,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
829,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
830,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
831,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
832,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
833,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
834,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
835,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
