unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1618,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1619,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1620,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1621,1,black_low,8,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
1622,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1623,4,white_high,8,Iterative Batch Phase: Min,0,Multiracial,33,TRUE,TRUE
1624,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1625,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1626,1,black_low,8,Iterative Batch Phase: Min,1,Asian,32,FALSE,FALSE
1627,4,white_high,8,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1628,4,white_high,8,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
1629,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1630,1,black_low,8,Iterative Batch Phase: Min,1,Black or African American,42,FALSE,FALSE
1631,2,black_high,8,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1632,2,black_high,8,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
1633,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1634,4,white_high,8,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1635,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
1636,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1637,4,white_high,8,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1638,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1639,1,black_low,8,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
1640,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1641,1,black_low,8,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1642,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1643,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1644,4,white_high,8,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1645,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1646,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1647,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1648,4,white_high,8,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1649,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1650,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1651,1,black_low,8,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
1652,4,white_high,8,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1653,2,black_high,8,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
1654,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
1655,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1656,1,black_low,8,Iterative Batch Phase: Min,1,Other,24,FALSE,TRUE
1657,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
1658,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1659,4,white_high,8,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1660,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1661,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1662,1,black_low,8,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1663,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1664,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1665,4,white_high,8,Iterative Batch Phase: Min,0,Multiracial,5,TRUE,FALSE
1666,4,white_high,8,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1667,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1668,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
1669,1,black_low,8,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1670,4,white_high,8,Iterative Batch Phase: Min,1,Asian,65,TRUE,FALSE
1671,4,white_high,8,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1672,4,white_high,8,Iterative Batch Phase: Min,0,Black or African American,28,FALSE,TRUE
1673,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1674,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1675,2,black_high,8,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1676,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1677,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1678,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1679,2,black_high,8,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
1680,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1681,4,white_high,8,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
1682,1,black_low,8,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
1683,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1684,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
1685,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
1686,1,black_low,8,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1687,2,black_high,8,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
1688,2,black_high,8,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1689,1,black_low,8,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1690,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1691,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
1692,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
1693,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1694,1,black_low,8,Iterative Batch Phase: Min,0,Black or African American,71,FALSE,FALSE
1695,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1696,4,white_high,8,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
1697,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1698,1,black_low,8,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1699,4,white_high,8,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
1700,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1701,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1702,1,black_low,8,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
1703,2,black_high,9,Iterative Batch Phase: Min,1,White,88,FALSE,FALSE
1704,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1705,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1706,1,black_low,9,Iterative Batch Phase: Min,1,White,53,FALSE,TRUE
1707,4,white_high,9,Iterative Batch Phase: Min,0,White,24,TRUE,FALSE
1708,1,black_low,9,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1709,1,black_low,9,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
1710,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1711,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1712,1,black_low,9,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1713,1,black_low,9,Iterative Batch Phase: Min,1,White,30,TRUE,TRUE
1714,4,white_high,9,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1715,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1716,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1717,4,white_high,9,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
1718,1,black_low,9,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1719,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1720,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1721,4,white_high,9,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1722,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1723,4,white_high,9,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1724,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1725,1,black_low,9,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
1726,2,black_high,9,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1727,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
1728,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1729,4,white_high,9,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
1730,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1731,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1732,2,black_high,9,Iterative Batch Phase: Min,1,Black or African American,37,FALSE,FALSE
1733,4,white_high,9,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
1734,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1735,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,36,FALSE,FALSE
1736,1,black_low,9,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
1737,4,white_high,9,Iterative Batch Phase: Min,1,Other,59,TRUE,FALSE
1738,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1739,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1740,4,white_high,9,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
1741,4,white_high,9,Iterative Batch Phase: Min,1,Asian,54,FALSE,FALSE
1742,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1743,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1744,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1745,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1746,4,white_high,9,Iterative Batch Phase: Min,0,Other,28,FALSE,FALSE
1747,1,black_low,9,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
1748,4,white_high,9,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
1749,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1750,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1751,4,white_high,9,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
1752,3,white_low,9,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
1753,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1754,1,black_low,9,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1755,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1756,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1757,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1758,4,white_high,9,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
1759,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1760,4,white_high,9,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
1761,4,white_high,9,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1762,3,white_low,9,Iterative Batch Phase: Min,1,White,48,TRUE,FALSE
1763,4,white_high,9,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1764,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1765,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1766,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1767,4,white_high,9,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1768,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1769,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,52,FALSE,FALSE
1770,1,black_low,9,Iterative Batch Phase: Min,0,White,52,TRUE,TRUE
1771,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,23,TRUE,FALSE
1772,4,white_high,9,Iterative Batch Phase: Min,1,White,23,TRUE,TRUE
1773,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1774,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1775,2,black_high,9,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1776,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1777,3,white_low,9,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1778,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1779,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1780,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1781,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,54,FALSE,FALSE
1782,4,white_high,9,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1783,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1784,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1785,1,black_low,9,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1786,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1787,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1788,4,white_high,9,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1789,2,black_high,9,Iterative Batch Phase: Min,0,White,24,TRUE,TRUE
1790,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1791,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1792,3,white_low,9,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1793,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1794,4,white_high,9,Iterative Batch Phase: Min,0,Asian,39,TRUE,TRUE
1795,4,white_high,9,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1796,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1797,4,white_high,9,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
1798,4,white_high,9,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
1799,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1800,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1801,4,white_high,9,Iterative Batch Phase: Min,1,Prefer not to disclose,26,TRUE,FALSE
1802,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1803,4,white_high,9,Iterative Batch Phase: Min,1,White,59,TRUE,FALSE
1804,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1805,1,black_low,9,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
1806,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1807,4,white_high,9,Iterative Batch Phase: Min,0,White,22,TRUE,TRUE
1808,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1809,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1810,1,black_low,9,Iterative Batch Phase: Min,1,White,45,FALSE,TRUE
1811,4,white_high,9,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
1812,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1813,2,black_high,9,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
1814,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1815,4,white_high,9,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
1816,2,black_high,9,Iterative Batch Phase: Min,1,White,22,TRUE,TRUE
1817,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1818,4,white_high,9,Iterative Batch Phase: Min,1,Asian,29,FALSE,FALSE
1819,4,white_high,9,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
1820,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1821,1,black_low,9,Iterative Batch Phase: Min,1,Asian,52,TRUE,FALSE
1822,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1823,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1824,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1825,1,black_low,9,Iterative Batch Phase: Min,0,White,8,TRUE,FALSE
1826,1,black_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1827,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
1828,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1829,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1830,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1831,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1832,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,36,FALSE,FALSE
1833,1,black_low,9,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1834,4,white_high,9,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
1835,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1836,4,white_high,9,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
1837,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1838,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1839,1,black_low,9,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1840,4,white_high,9,Iterative Batch Phase: Min,0,White,59,TRUE,FALSE
1841,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1842,4,white_high,9,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1843,1,black_low,9,Iterative Batch Phase: Min,0,Black or African American,48,FALSE,FALSE
1844,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,44,TRUE,FALSE
1845,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1846,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1847,4,white_high,9,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1848,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1849,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1850,1,black_low,9,Iterative Batch Phase: Min,0,White,58,FALSE,FALSE
1851,4,white_high,9,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1852,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1853,1,black_low,9,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1854,1,black_low,9,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1855,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1856,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1857,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1858,3,white_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,TRUE
1859,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1860,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1861,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1862,4,white_high,9,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
1863,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1864,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1865,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1866,4,white_high,9,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
1867,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1868,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1869,4,white_high,9,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1870,1,black_low,9,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
1871,1,black_low,9,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
1872,1,black_low,9,Iterative Batch Phase: Min,1,Multiracial,40,FALSE,FALSE
1873,4,white_high,9,Iterative Batch Phase: Min,0,Multiracial,43,TRUE,FALSE
1874,1,black_low,9,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1875,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1876,4,white_high,9,Iterative Batch Phase: Min,0,White,20,TRUE,TRUE
1877,1,black_low,9,Iterative Batch Phase: Min,0,White,80,FALSE,FALSE
1878,1,black_low,9,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1879,1,black_low,9,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
1880,4,white_high,9,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
1881,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1882,4,white_high,9,Iterative Batch Phase: Min,0,White,39,FALSE,TRUE
1883,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1884,3,white_low,9,Iterative Batch Phase: Min,0,Multiracial,53,TRUE,FALSE
1885,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1886,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1887,1,black_low,9,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1888,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1889,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1890,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1891,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1892,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1893,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1894,4,white_high,9,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1895,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1896,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1897,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1898,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1899,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1900,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,54,TRUE,FALSE
1901,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1902,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,TRUE
1903,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1904,2,black_high,10,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
1905,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1906,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1907,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1908,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1909,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1910,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1911,4,white_high,10,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
1912,4,white_high,10,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1913,4,white_high,10,Iterative Batch Phase: Min,0,Multiracial,32,TRUE,FALSE
1914,3,white_low,10,Iterative Batch Phase: Min,0,Multiracial,33,TRUE,FALSE
1915,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1916,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1917,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1918,4,white_high,10,Iterative Batch Phase: Min,0,White,56,FALSE,FALSE
1919,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1920,4,white_high,10,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1921,4,white_high,10,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
1922,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1923,4,white_high,10,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
1924,4,white_high,10,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1925,4,white_high,10,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1926,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1927,4,white_high,10,Iterative Batch Phase: Min,0,White,46,FALSE,FALSE
1928,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1929,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,27,TRUE,FALSE
1930,4,white_high,10,Iterative Batch Phase: Min,0,White,21,TRUE,FALSE
1931,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1932,1,black_low,10,Iterative Batch Phase: Min,0,Multiracial,20,FALSE,FALSE
1933,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1934,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1935,4,white_high,10,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
1936,4,white_high,10,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
1937,4,white_high,10,Iterative Batch Phase: Min,0,Multiracial,45,FALSE,FALSE
1938,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1939,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1940,4,white_high,10,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
1941,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1942,1,black_low,10,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
1943,4,white_high,10,Iterative Batch Phase: Min,0,Other,20,FALSE,TRUE
1944,4,white_high,10,Iterative Batch Phase: Min,0,Asian,21,TRUE,FALSE
1945,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1946,4,white_high,10,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
1947,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1948,4,white_high,10,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1949,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1950,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,FALSE
