unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
2198,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,41,TRUE,FALSE
2199,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2200,4,white_high,11,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
2201,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2202,2,black_high,11,Iterative Batch Phase: Min,0,Other,21,TRUE,TRUE
2203,4,white_high,11,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
2204,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
2205,2,black_high,11,Iterative Batch Phase: Min,0,White,33,TRUE,TRUE
2206,1,black_low,11,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
2207,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
2208,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
2209,4,white_high,11,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
2210,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
2211,4,white_high,11,Iterative Batch Phase: Min,1,White,53,FALSE,TRUE
2212,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2213,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
2214,4,white_high,11,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
2215,4,white_high,11,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
2216,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2217,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
2218,3,white_low,11,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2219,4,white_high,11,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
2220,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2221,3,white_low,11,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
2222,1,black_low,11,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
2223,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
2224,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2225,4,white_high,11,Iterative Batch Phase: Min,1,Asian,26,TRUE,FALSE
2226,3,white_low,11,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2227,1,black_low,11,Iterative Batch Phase: Min,1,Black or African American,37,TRUE,FALSE
2228,4,white_high,11,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
2229,4,white_high,11,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
2230,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2231,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,52,TRUE,FALSE
2232,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
2233,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2234,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
2235,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
2236,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2237,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2238,4,white_high,11,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
2239,1,black_low,11,Iterative Batch Phase: Min,0,Other,36,TRUE,TRUE
2240,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
2241,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
2242,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
2243,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2244,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
2245,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
2246,4,white_high,11,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
2247,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
2248,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
2249,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
2250,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
2251,3,white_low,11,Iterative Batch Phase: Min,0,Multiracial,43,FALSE,FALSE
2252,3,white_low,11,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
2253,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
2254,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,41,TRUE,FALSE
2255,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
2256,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
2257,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
2258,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
2259,1,black_low,11,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
2260,4,white_high,11,Iterative Batch Phase: Min,0,White,59,TRUE,FALSE
2261,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,57,FALSE,FALSE
2262,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
2263,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2264,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
2265,1,black_low,11,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2266,4,white_high,11,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
2267,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
2268,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2269,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
2270,4,white_high,11,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2271,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
2272,3,white_low,11,Iterative Batch Phase: Min,1,Black or African American,49,FALSE,FALSE
2273,4,white_high,11,Iterative Batch Phase: Min,1,White,22,FALSE,FALSE
2274,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
2275,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2276,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
2277,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
2278,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2279,4,white_high,11,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
2280,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
2281,3,white_low,11,Iterative Batch Phase: Min,0,White,21,TRUE,TRUE
2282,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
2283,4,white_high,11,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
2284,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2285,4,white_high,12,Iterative Batch Phase: Min,1,Multiracial,27,FALSE,FALSE
2286,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
2287,4,white_high,12,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2288,2,black_high,12,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
2289,4,white_high,12,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
2290,4,white_high,12,Iterative Batch Phase: Min,0,Asian,29,TRUE,FALSE
2291,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
2292,1,black_low,12,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
2293,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
2294,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2295,1,black_low,12,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2296,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2297,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
2298,4,white_high,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2299,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
2300,4,white_high,12,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
2301,1,black_low,12,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
2302,4,white_high,12,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
2303,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2304,1,black_low,12,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2305,1,black_low,12,Iterative Batch Phase: Min,0,Black or African American,55,TRUE,FALSE
2306,1,black_low,12,Iterative Batch Phase: Min,1,Other,32,FALSE,TRUE
2307,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
2308,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2309,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2310,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2311,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
2312,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
2313,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,45,TRUE,FALSE
2314,1,black_low,12,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
2315,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
2316,4,white_high,12,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2317,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2318,4,white_high,12,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
2319,2,black_high,12,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
2320,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
2321,4,white_high,12,Iterative Batch Phase: Min,0,Other,32,TRUE,TRUE
2322,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
2323,4,white_high,12,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
2324,1,black_low,12,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
2325,3,white_low,12,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
2326,1,black_low,12,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2327,4,white_high,12,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
2328,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
2329,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
2330,4,white_high,12,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
2331,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
2332,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2333,1,black_low,12,Iterative Batch Phase: Min,0,White,30,FALSE,TRUE
2334,1,black_low,12,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
2335,4,white_high,12,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
2336,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
2337,4,white_high,12,Iterative Batch Phase: Min,0,Asian,26,TRUE,FALSE
2338,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
2339,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
2340,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
2341,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2342,4,white_high,12,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2343,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
2344,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
2345,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
2346,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
2347,2,black_high,12,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
2348,2,black_high,12,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
2349,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
2350,1,black_low,12,Iterative Batch Phase: Min,0,Black or African American,28,TRUE,TRUE
2351,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2352,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2353,4,white_high,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2354,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2355,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
2356,4,white_high,12,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
2357,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
2358,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2359,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2360,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
2361,4,white_high,12,Iterative Batch Phase: Min,0,White,26,FALSE,TRUE
2362,1,black_low,12,Iterative Batch Phase: Min,1,Multiracial,30,TRUE,FALSE
2363,1,black_low,12,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
2364,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2365,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2366,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
2367,4,white_high,12,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2368,4,white_high,12,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2369,4,white_high,12,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
2370,4,white_high,12,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2371,4,white_high,12,Iterative Batch Phase: Min,1,White,44,FALSE,TRUE
2372,1,black_low,12,Iterative Batch Phase: Min,1,Black or African American,43,TRUE,FALSE
2373,4,white_high,12,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
2374,2,black_high,12,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
2375,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2376,1,black_low,12,Iterative Batch Phase: Min,1,White,54,FALSE,TRUE
2377,1,black_low,12,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
2378,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2379,3,white_low,12,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
2380,4,white_high,12,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
2381,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
2382,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
2383,4,white_high,12,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
2384,4,white_high,12,Iterative Batch Phase: Min,1,Asian,53,FALSE,FALSE
2385,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2386,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2387,1,black_low,12,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
2388,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2389,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2390,1,black_low,12,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
2391,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2392,3,white_low,12,Iterative Batch Phase: Min,0,White,30,TRUE,TRUE
2393,4,white_high,12,Iterative Batch Phase: Min,0,Black or African American,26,FALSE,TRUE
2394,1,black_low,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2395,4,white_high,12,Iterative Batch Phase: Min,0,Multiracial,28,TRUE,FALSE
2396,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2397,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,37,FALSE,FALSE
2398,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
2399,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
2400,4,white_high,12,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
2401,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
2402,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2403,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2404,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
2405,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2406,4,white_high,12,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
2407,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
2408,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
2409,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
2410,1,black_low,12,Iterative Batch Phase: Min,0,White,26,TRUE,TRUE
2411,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2412,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2413,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
2414,4,white_high,12,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2415,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
2416,1,black_low,12,Iterative Batch Phase: Min,1,Asian,38,FALSE,FALSE
2417,1,black_low,12,Iterative Batch Phase: Min,0,White,24,FALSE,FALSE
2418,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2419,3,white_low,12,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
2420,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2421,4,white_high,12,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
2422,1,black_low,12,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
2423,4,white_high,12,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
2424,1,black_low,12,Iterative Batch Phase: Min,1,Asian,37,FALSE,FALSE
2425,4,white_high,12,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
2426,4,white_high,12,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2427,1,black_low,12,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
2428,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2429,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
2430,4,white_high,12,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
2431,1,black_low,12,Iterative Batch Phase: Min,1,White,45,TRUE,FALSE
2432,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
2433,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
2434,4,white_high,12,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
2435,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
2436,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
2437,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
2438,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
2439,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
2440,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
2441,1,black_low,12,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2442,4,white_high,12,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2443,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
2444,3,white_low,12,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
2445,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2446,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
2447,1,black_low,12,Iterative Batch Phase: Min,1,Asian,30,FALSE,FALSE
2448,1,black_low,12,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
2449,4,white_high,12,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,TRUE
2450,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
2451,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2452,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
2453,1,black_low,12,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
2454,4,white_high,12,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
2455,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2456,3,white_low,12,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
2457,4,white_high,12,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
2458,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
2459,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2460,1,black_low,12,Iterative Batch Phase: Min,0,White,51,TRUE,TRUE
2461,4,white_high,12,Iterative Batch Phase: Min,1,Asian,34,TRUE,FALSE
2462,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
2463,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
2464,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
2465,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
2466,4,white_high,12,Iterative Batch Phase: Min,1,Multiracial,42,FALSE,FALSE
2467,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,33,FALSE,TRUE
2468,4,white_high,12,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
2469,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2470,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
2471,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
2472,4,white_high,12,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
2473,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2474,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2475,4,white_high,12,Iterative Batch Phase: Min,0,Black or African American,41,FALSE,FALSE
2476,1,black_low,12,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
2477,4,white_high,12,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
2478,1,black_low,13,Iterative Batch Phase: Min,0,Multiracial,46,TRUE,FALSE
2479,1,black_low,13,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
2480,1,black_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
2481,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
2482,2,black_high,13,Iterative Batch Phase: Min,1,Asian,25,FALSE,FALSE
2483,4,white_high,13,Iterative Batch Phase: Min,0,Black or African American,24,TRUE,FALSE
2484,4,white_high,13,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
2485,4,white_high,13,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2486,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
2487,2,black_high,13,Iterative Batch Phase: Min,0,Black or African American,58,FALSE,FALSE
2488,2,black_high,13,Iterative Batch Phase: Min,1,Other,35,FALSE,FALSE
2489,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
2490,4,white_high,13,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
2491,4,white_high,13,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
2492,4,white_high,13,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
2493,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
2494,4,white_high,13,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
2495,3,white_low,13,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
2496,2,black_high,13,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
2497,1,black_low,13,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
2498,4,white_high,13,Iterative Batch Phase: Min,1,Multiracial,41,FALSE,FALSE
2499,1,black_low,13,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
2500,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
2501,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
2502,4,white_high,13,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
2503,1,black_low,13,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
2504,4,white_high,13,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
2505,1,black_low,13,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2506,4,white_high,13,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2507,1,black_low,13,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
2508,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,TRUE
2509,4,white_high,13,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
2510,1,black_low,13,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
2511,4,white_high,13,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2512,4,white_high,13,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
2513,2,black_high,13,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
2514,2,black_high,13,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
2515,1,black_low,13,Iterative Batch Phase: Min,1,Multiracial,33,TRUE,FALSE
2516,4,white_high,13,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2517,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
2518,4,white_high,13,Iterative Batch Phase: Min,1,Asian,26,FALSE,FALSE
2519,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
2520,4,white_high,13,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
2521,2,black_high,13,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
2522,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2523,4,white_high,13,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
2524,1,black_low,13,Iterative Batch Phase: Min,1,White,48,TRUE,FALSE
2525,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2526,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2527,2,black_high,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
2528,4,white_high,13,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
2529,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
