unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1722,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1723,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1724,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1725,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1726,2,black_high,9,Iterative Batch Phase: Min,1,White,22,TRUE,TRUE
1727,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1728,4,white_high,9,Iterative Batch Phase: Min,1,Prefer not to disclose,26,TRUE,FALSE
1729,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1730,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1731,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1732,4,white_high,9,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
1733,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1734,4,white_high,9,Iterative Batch Phase: Min,1,Asian,54,FALSE,FALSE
1735,4,white_high,9,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1736,1,black_low,9,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1737,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1738,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1739,4,white_high,9,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
1740,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,44,TRUE,FALSE
1741,4,white_high,9,Iterative Batch Phase: Min,1,Other,59,TRUE,FALSE
1742,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1743,1,black_low,9,Iterative Batch Phase: Min,0,White,58,FALSE,FALSE
1744,4,white_high,9,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1745,4,white_high,9,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
1746,1,black_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1747,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1748,1,black_low,9,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1749,2,black_high,9,Iterative Batch Phase: Min,1,White,88,FALSE,FALSE
1750,1,black_low,9,Iterative Batch Phase: Min,1,Multiracial,40,FALSE,FALSE
1751,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,36,FALSE,FALSE
1752,1,black_low,9,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1753,2,black_high,9,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1754,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1755,4,white_high,9,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1756,4,white_high,9,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1757,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1758,4,white_high,9,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
1759,4,white_high,9,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1760,4,white_high,9,Iterative Batch Phase: Min,0,Asian,39,TRUE,TRUE
1761,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1762,3,white_low,9,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1763,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1764,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1765,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1766,2,black_high,9,Iterative Batch Phase: Min,1,Black or African American,37,FALSE,FALSE
1767,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1768,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1769,4,white_high,9,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
1770,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1771,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1772,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1773,1,black_low,9,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1774,1,black_low,9,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1775,4,white_high,9,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
1776,4,white_high,9,Iterative Batch Phase: Min,1,Asian,29,FALSE,FALSE
1777,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1778,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
1779,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1780,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1781,4,white_high,9,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
1782,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1783,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1784,1,black_low,9,Iterative Batch Phase: Min,0,White,8,TRUE,FALSE
1785,4,white_high,9,Iterative Batch Phase: Min,0,White,22,TRUE,TRUE
1786,1,black_low,9,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
1787,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1788,4,white_high,9,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1789,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1790,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
1791,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1792,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1793,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1794,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1795,1,black_low,9,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
1796,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1797,4,white_high,9,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1798,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1799,4,white_high,9,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
1800,1,black_low,9,Iterative Batch Phase: Min,0,White,52,TRUE,TRUE
1801,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1802,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1803,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1804,2,black_high,9,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1805,1,black_low,9,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
1806,4,white_high,9,Iterative Batch Phase: Min,0,White,24,TRUE,FALSE
1807,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,54,FALSE,FALSE
1808,4,white_high,9,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1809,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1810,1,black_low,9,Iterative Batch Phase: Min,1,White,45,FALSE,TRUE
1811,4,white_high,9,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
1812,1,black_low,9,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
1813,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1814,1,black_low,9,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
1815,4,white_high,9,Iterative Batch Phase: Min,0,White,20,TRUE,TRUE
1816,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1817,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1818,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1819,4,white_high,9,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1820,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1821,4,white_high,9,Iterative Batch Phase: Min,1,White,23,TRUE,TRUE
1822,4,white_high,9,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
1823,4,white_high,9,Iterative Batch Phase: Min,0,Other,28,FALSE,FALSE
1824,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1825,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,36,FALSE,FALSE
1826,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1827,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1828,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1829,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1830,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1831,3,white_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,TRUE
1832,4,white_high,9,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1833,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1834,2,black_high,9,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
1835,4,white_high,9,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1836,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1837,1,black_low,9,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1838,1,black_low,9,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
1839,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1840,3,white_low,9,Iterative Batch Phase: Min,1,White,48,TRUE,FALSE
1841,3,white_low,9,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1842,2,black_high,9,Iterative Batch Phase: Min,0,White,24,TRUE,TRUE
1843,1,black_low,9,Iterative Batch Phase: Min,1,White,30,TRUE,TRUE
1844,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1845,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1846,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1847,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1848,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1849,4,white_high,9,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
1850,4,white_high,9,Iterative Batch Phase: Min,0,Multiracial,43,TRUE,FALSE
1851,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1852,4,white_high,9,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1853,1,black_low,9,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1854,4,white_high,9,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1855,4,white_high,9,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
1856,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1857,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1858,4,white_high,9,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
1859,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1860,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1861,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1862,4,white_high,9,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1863,1,black_low,9,Iterative Batch Phase: Min,0,White,80,FALSE,FALSE
1864,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1865,1,black_low,9,Iterative Batch Phase: Min,1,Asian,52,TRUE,FALSE
1866,4,white_high,9,Iterative Batch Phase: Min,0,White,39,FALSE,TRUE
1867,4,white_high,9,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
1868,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1869,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1870,4,white_high,9,Iterative Batch Phase: Min,1,White,59,TRUE,FALSE
1871,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1872,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1873,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1874,1,black_low,9,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1875,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1876,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1877,4,white_high,9,Iterative Batch Phase: Min,0,White,59,TRUE,FALSE
1878,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1879,4,white_high,9,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
1880,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1881,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1882,1,black_low,9,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1883,1,black_low,9,Iterative Batch Phase: Min,0,Black or African American,48,FALSE,FALSE
1884,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1885,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1886,1,black_low,9,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1887,4,white_high,9,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
1888,1,black_low,9,Iterative Batch Phase: Min,1,White,53,FALSE,TRUE
1889,3,white_low,9,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
1890,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,23,TRUE,FALSE
1891,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1892,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1893,1,black_low,9,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
1894,1,black_low,9,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1895,4,white_high,10,Iterative Batch Phase: Min,0,Other,20,FALSE,TRUE
1896,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1897,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1898,1,black_low,10,Iterative Batch Phase: Min,1,Black or African American,48,FALSE,FALSE
1899,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1900,3,white_low,10,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
1901,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1902,4,white_high,10,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1903,4,white_high,10,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1904,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1905,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1906,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1907,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1908,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1909,1,black_low,10,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1910,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1911,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1912,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1913,1,black_low,10,Iterative Batch Phase: Min,0,White,33,TRUE,TRUE
1914,1,black_low,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1915,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1916,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1917,4,white_high,10,Iterative Batch Phase: Min,1,Multiracial,38,TRUE,TRUE
1918,4,white_high,10,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
1919,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1920,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,27,TRUE,FALSE
1921,1,black_low,10,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1922,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1923,4,white_high,10,Iterative Batch Phase: Min,0,White,21,TRUE,FALSE
1924,4,white_high,10,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1925,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,54,TRUE,FALSE
1926,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,55,TRUE,FALSE
1927,4,white_high,10,Iterative Batch Phase: Min,1,White,74,FALSE,FALSE
1928,4,white_high,10,Iterative Batch Phase: Min,1,White,24,FALSE,FALSE
1929,4,white_high,10,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1930,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1931,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1932,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1933,4,white_high,10,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
1934,4,white_high,10,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1935,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
1936,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1937,4,white_high,10,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
1938,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1939,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1940,3,white_low,10,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1941,1,black_low,10,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
1942,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1943,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1944,1,black_low,10,Iterative Batch Phase: Min,0,Multiracial,20,FALSE,FALSE
1945,4,white_high,10,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
1946,1,black_low,10,Iterative Batch Phase: Min,1,White,70,FALSE,FALSE
1947,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1948,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1949,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1950,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1951,4,white_high,10,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1952,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1953,4,white_high,10,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
1954,4,white_high,10,Iterative Batch Phase: Min,0,Asian,21,TRUE,FALSE
1955,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1956,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1957,4,white_high,10,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
1958,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1959,1,black_low,10,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1960,2,black_high,10,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1961,4,white_high,10,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
1962,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1963,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1964,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1965,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1966,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1967,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1968,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1969,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1970,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1971,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1972,4,white_high,10,Iterative Batch Phase: Min,0,Multiracial,45,FALSE,FALSE
1973,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1974,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1975,4,white_high,10,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1976,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1977,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1978,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1979,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1980,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1981,4,white_high,10,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
1982,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1983,4,white_high,10,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1984,4,white_high,10,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1985,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1986,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1987,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1988,3,white_low,10,Iterative Batch Phase: Min,0,Other,59,TRUE,FALSE
1989,4,white_high,10,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
1990,3,white_low,10,Iterative Batch Phase: Min,0,Asian,29,FALSE,FALSE
1991,4,white_high,10,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1992,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1993,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1994,4,white_high,10,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
1995,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1996,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1997,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1998,4,white_high,10,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
1999,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,TRUE
2000,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,27,TRUE,FALSE
2001,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
2002,4,white_high,10,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
2003,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2004,4,white_high,10,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2005,4,white_high,10,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
2006,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
2007,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
2008,3,white_low,10,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2009,4,white_high,10,Iterative Batch Phase: Min,0,White,46,FALSE,FALSE
2010,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
2011,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
2012,3,white_low,10,Iterative Batch Phase: Min,0,Asian,35,TRUE,FALSE
2013,1,black_low,10,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
2014,4,white_high,10,Iterative Batch Phase: Min,0,Multiracial,32,TRUE,FALSE
2015,2,black_high,10,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2016,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
2017,4,white_high,10,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
2018,4,white_high,10,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
2019,4,white_high,10,Iterative Batch Phase: Min,0,White,46,FALSE,FALSE
2020,4,white_high,10,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
2021,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
2022,4,white_high,10,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
2023,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2024,1,black_low,10,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
2025,4,white_high,10,Iterative Batch Phase: Min,1,Asian,23,FALSE,FALSE
2026,4,white_high,10,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
2027,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2028,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
2029,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
2030,4,white_high,10,Iterative Batch Phase: Min,0,White,56,FALSE,FALSE
2031,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
2032,4,white_high,10,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
2033,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
2034,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
2035,4,white_high,10,Iterative Batch Phase: Min,0,Asian,19,TRUE,FALSE
2036,4,white_high,10,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
2037,4,white_high,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
2038,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
2039,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2040,2,black_high,10,Iterative Batch Phase: Min,1,White,66,FALSE,FALSE
2041,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
2042,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
2043,4,white_high,10,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
2044,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2045,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
2046,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
2047,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
2048,4,white_high,10,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
2049,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,52,FALSE,FALSE
2050,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,FALSE
2051,4,white_high,10,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
2052,1,black_low,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
2053,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2054,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
