unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
715,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
716,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
717,2,black_high,3,Iterative Batch Phase: Min,0,White,71,FALSE,FALSE
718,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
719,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
720,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
721,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
722,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
723,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
724,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
725,1,black_low,3,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
726,4,white_high,3,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
727,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
728,1,black_low,3,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,FALSE
729,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
730,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
731,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
732,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
733,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
734,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
735,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
736,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
737,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
738,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
739,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
740,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
741,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
742,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
743,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
744,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
745,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
746,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
747,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
748,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
749,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
750,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
751,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
752,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
753,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
754,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
755,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
756,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
757,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
758,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
759,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
760,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
761,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
762,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
763,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
764,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
765,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
766,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
767,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
768,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
769,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
770,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
771,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
772,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
773,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
774,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
775,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
776,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
777,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
778,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
779,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
780,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
781,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
782,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
783,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
784,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
785,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
786,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
787,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
788,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
789,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
790,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
791,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
792,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
793,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
794,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
795,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
796,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
797,1,black_low,4,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
798,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
799,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
800,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
801,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
802,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,58,TRUE,FALSE
803,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
804,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
805,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
806,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
807,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
808,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
809,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
810,2,black_high,4,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
811,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
812,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
813,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
814,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
815,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
816,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
817,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
818,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
819,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
820,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
821,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
822,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
823,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
824,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
825,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
826,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
827,2,black_high,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
828,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
829,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
830,2,black_high,4,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
831,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
832,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
833,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
834,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
835,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
836,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
837,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
838,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
839,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
840,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
841,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
842,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
843,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
844,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
845,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
846,2,black_high,4,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
847,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
848,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
849,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
850,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
851,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
852,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
853,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
854,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
855,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
856,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
857,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
858,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
859,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
860,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
861,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
862,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
863,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
864,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
865,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
866,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
867,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
868,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
869,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
870,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
871,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
872,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
873,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
874,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
875,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
876,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
877,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
878,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
879,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
880,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
881,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
882,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
883,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
884,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
885,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
886,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
887,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
888,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
889,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
890,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
891,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
892,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
893,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
894,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
895,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
896,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
897,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
898,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
899,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
900,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
901,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
902,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
903,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
904,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
905,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
906,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
907,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
908,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
909,2,black_high,4,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
910,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
911,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
912,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
913,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
914,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
915,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
916,2,black_high,4,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
917,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
918,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
919,2,black_high,4,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
920,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
921,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
922,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
923,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
924,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
925,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
926,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
927,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
928,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
929,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
930,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
931,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
932,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
933,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
934,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
935,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
936,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
937,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
938,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
939,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
940,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
941,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
942,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
943,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
944,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
945,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
946,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
947,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
948,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
949,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
950,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
951,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
952,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
953,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
954,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
955,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
956,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
957,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
958,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
959,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
960,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
961,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
962,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
963,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
964,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
965,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
966,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
967,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
968,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
969,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
970,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
971,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
972,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
973,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
974,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
975,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
976,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
977,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
978,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
979,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
980,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
981,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
982,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
983,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
984,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
985,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
986,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
987,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
988,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
989,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
990,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
991,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
992,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
993,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
994,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
995,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
996,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
997,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
998,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
999,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1000,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
1001,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1002,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1003,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1004,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1005,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1006,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
1007,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1008,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1009,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1010,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1011,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
1012,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1013,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1014,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1015,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1016,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1017,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1018,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1019,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1020,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
1021,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1022,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
1023,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1024,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
1025,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1026,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1027,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1028,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
1029,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1030,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1031,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1032,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
1033,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1034,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1035,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1036,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1037,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
1038,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1039,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1040,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
1041,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1042,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1043,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1044,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
1045,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
1046,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1047,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1048,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1049,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1050,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
1051,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1052,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1053,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
