unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1944,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1945,3,white_low,10,Iterative Batch Phase: Min,0,Asian,29,FALSE,FALSE
1946,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,27,TRUE,FALSE
1947,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1948,1,black_low,10,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1949,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1950,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1951,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1952,4,white_high,10,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
1953,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1954,3,white_low,10,Iterative Batch Phase: Min,0,Asian,35,TRUE,FALSE
1955,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1956,4,white_high,10,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1957,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1958,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1959,4,white_high,10,Iterative Batch Phase: Min,0,White,21,TRUE,FALSE
1960,4,white_high,10,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
1961,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1962,1,black_low,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1963,4,white_high,10,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1964,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1965,4,white_high,10,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
1966,4,white_high,10,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1967,4,white_high,10,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
1968,4,white_high,10,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
1969,4,white_high,10,Iterative Batch Phase: Min,1,White,33,FALSE,TRUE
1970,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1971,4,white_high,10,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
1972,4,white_high,10,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1973,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1974,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1975,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1976,4,white_high,10,Iterative Batch Phase: Min,1,Multiracial,38,TRUE,TRUE
1977,4,white_high,10,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
1978,4,white_high,10,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1979,3,white_low,10,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1980,2,black_high,10,Iterative Batch Phase: Min,1,White,66,FALSE,FALSE
1981,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1982,4,white_high,10,Iterative Batch Phase: Min,0,Asian,19,TRUE,FALSE
1983,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1984,4,white_high,10,Iterative Batch Phase: Min,0,Multiracial,32,TRUE,FALSE
1985,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1986,1,black_low,10,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1987,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
1988,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1989,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1990,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1991,1,black_low,10,Iterative Batch Phase: Min,0,White,33,TRUE,TRUE
1992,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1993,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1994,4,white_high,10,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
1995,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,55,TRUE,FALSE
1996,3,white_low,10,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
1997,4,white_high,10,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1998,4,white_high,10,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1999,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2000,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
2001,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
2002,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
2003,2,black_high,10,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2004,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
2005,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
2006,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
2007,4,white_high,10,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
2008,3,white_low,10,Iterative Batch Phase: Min,0,Multiracial,33,TRUE,FALSE
2009,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
2010,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
2011,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
2012,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
2013,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,21,FALSE,FALSE
2014,4,white_high,10,Iterative Batch Phase: Min,1,Black or African American,27,TRUE,FALSE
2015,4,white_high,10,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
2016,1,black_low,10,Iterative Batch Phase: Min,1,Black or African American,48,FALSE,FALSE
2017,4,white_high,10,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2018,4,white_high,10,Iterative Batch Phase: Min,0,Asian,21,TRUE,FALSE
2019,4,white_high,10,Iterative Batch Phase: Min,1,White,74,FALSE,FALSE
2020,4,white_high,10,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2021,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2022,4,white_high,10,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
2023,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
2024,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2025,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
2026,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2027,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
2028,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2029,3,white_low,10,Iterative Batch Phase: Min,0,Other,59,TRUE,FALSE
2030,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2031,4,white_high,10,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
2032,4,white_high,10,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
2033,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2034,4,white_high,10,Iterative Batch Phase: Min,0,White,46,FALSE,FALSE
2035,4,white_high,10,Iterative Batch Phase: Min,1,Asian,37,FALSE,FALSE
2036,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
2037,4,white_high,10,Iterative Batch Phase: Min,0,White,23,FALSE,TRUE
2038,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2039,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
2040,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2041,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
2042,4,white_high,10,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
2043,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
2044,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
2045,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
2046,4,white_high,10,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
2047,4,white_high,10,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
2048,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
2049,1,black_low,10,Iterative Batch Phase: Min,1,White,70,FALSE,FALSE
2050,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
2051,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
2052,4,white_high,10,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
2053,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
2054,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
2055,1,black_low,10,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
2056,4,white_high,10,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
2057,2,black_high,10,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2058,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
2059,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
2060,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
2061,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
2062,4,white_high,10,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
2063,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
2064,3,white_low,10,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
2065,4,white_high,10,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
2066,4,white_high,10,Iterative Batch Phase: Min,0,Other,20,FALSE,TRUE
2067,4,white_high,10,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
2068,1,black_low,10,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
2069,1,black_low,10,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
2070,4,white_high,10,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
2071,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2072,4,white_high,10,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
2073,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
2074,1,black_low,10,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
2075,1,black_low,10,Iterative Batch Phase: Min,0,Multiracial,20,FALSE,FALSE
2076,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
2077,4,white_high,10,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
2078,4,white_high,10,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
2079,4,white_high,10,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
2080,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
2081,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
2082,4,white_high,10,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
2083,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2084,4,white_high,10,Iterative Batch Phase: Min,0,White,56,FALSE,FALSE
2085,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,60,FALSE,FALSE
2086,4,white_high,11,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
2087,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
2088,4,white_high,11,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
2089,4,white_high,11,Iterative Batch Phase: Min,0,Multiracial,54,TRUE,FALSE
2090,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
2091,4,white_high,11,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
2092,4,white_high,11,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
2093,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
2094,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
2095,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2096,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
2097,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2098,1,black_low,11,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
2099,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
2100,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
2101,4,white_high,11,Iterative Batch Phase: Min,0,Asian,43,TRUE,FALSE
2102,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
2103,1,black_low,11,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
2104,4,white_high,11,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
2105,4,white_high,11,Iterative Batch Phase: Min,1,Asian,45,TRUE,FALSE
2106,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
2107,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
2108,4,white_high,11,Iterative Batch Phase: Min,1,White,53,FALSE,TRUE
2109,4,white_high,11,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
2110,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2111,1,black_low,11,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
2112,3,white_low,11,Iterative Batch Phase: Min,0,White,21,TRUE,TRUE
2113,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
2114,4,white_high,11,Iterative Batch Phase: Min,1,Asian,33,FALSE,FALSE
2115,4,white_high,11,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
2116,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2117,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
2118,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2119,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
2120,1,black_low,11,Iterative Batch Phase: Min,1,Black or African American,37,TRUE,FALSE
2121,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
2122,4,white_high,11,Iterative Batch Phase: Min,1,Black or African American,30,TRUE,FALSE
2123,3,white_low,11,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
2124,1,black_low,11,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
2125,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
2126,2,black_high,11,Iterative Batch Phase: Min,0,White,33,TRUE,TRUE
2127,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
2128,1,black_low,11,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2129,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
2130,1,black_low,11,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
2131,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
2132,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
2133,4,white_high,11,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
2134,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
2135,3,white_low,11,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
2136,4,white_high,11,Iterative Batch Phase: Min,0,White,77,TRUE,FALSE
2137,4,white_high,11,Iterative Batch Phase: Min,1,Multiracial,26,TRUE,FALSE
2138,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2139,4,white_high,11,Iterative Batch Phase: Min,0,White,59,TRUE,FALSE
2140,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2141,4,white_high,11,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
2142,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2143,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2144,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2145,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
2146,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2147,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2148,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
2149,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
2150,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
2151,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
2152,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
2153,4,white_high,11,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2154,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
2155,4,white_high,11,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
2156,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
2157,1,black_low,11,Iterative Batch Phase: Min,0,Other,36,TRUE,TRUE
2158,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
2159,4,white_high,11,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
2160,4,white_high,11,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
2161,2,black_high,11,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
2162,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2163,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
2164,4,white_high,11,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
2165,4,white_high,11,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
2166,4,white_high,11,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2167,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
2168,4,white_high,11,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2169,4,white_high,11,Iterative Batch Phase: Min,1,Black or African American,54,FALSE,FALSE
2170,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
2171,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
2172,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
2173,4,white_high,11,Iterative Batch Phase: Min,1,White,45,TRUE,FALSE
2174,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,52,TRUE,FALSE
2175,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
2176,4,white_high,11,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2177,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2178,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
2179,4,white_high,11,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
2180,4,white_high,11,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
2181,4,white_high,11,Iterative Batch Phase: Min,1,Black or African American,46,FALSE,FALSE
2182,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
2183,3,white_low,11,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2184,1,black_low,11,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2185,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
2186,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
2187,4,white_high,11,Iterative Batch Phase: Min,1,White,22,FALSE,FALSE
2188,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
2189,4,white_high,11,Iterative Batch Phase: Min,1,Asian,26,TRUE,FALSE
2190,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
2191,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2192,1,black_low,11,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
2193,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
2194,4,white_high,11,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
2195,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
2196,3,white_low,11,Iterative Batch Phase: Min,0,Multiracial,43,FALSE,FALSE
2197,4,white_high,11,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
2198,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
2199,1,black_low,11,Iterative Batch Phase: Min,0,Multiracial,36,FALSE,FALSE
2200,3,white_low,11,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
2201,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
2202,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
2203,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
2204,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
2205,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,57,FALSE,FALSE
2206,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
2207,4,white_high,11,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
2208,4,white_high,11,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
2209,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
2210,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2211,4,white_high,11,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
2212,4,white_high,11,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2213,3,white_low,11,Iterative Batch Phase: Min,1,Black or African American,49,FALSE,FALSE
2214,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
2215,4,white_high,11,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
2216,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2217,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
2218,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
2219,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
2220,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
2221,4,white_high,11,Iterative Batch Phase: Min,1,Asian,52,TRUE,FALSE
2222,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
2223,4,white_high,11,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
2224,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
2225,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
2226,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
2227,4,white_high,11,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2228,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
2229,1,black_low,11,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
2230,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2231,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
2232,4,white_high,11,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
2233,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
2234,4,white_high,11,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
2235,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2236,3,white_low,11,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
2237,1,black_low,11,Iterative Batch Phase: Min,0,Asian,38,TRUE,TRUE
2238,4,white_high,11,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
2239,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,41,TRUE,FALSE
2240,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
2241,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
2242,4,white_high,11,Iterative Batch Phase: Min,0,White,56,FALSE,FALSE
2243,3,white_low,11,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
2244,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2245,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
2246,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
2247,1,black_low,11,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
2248,3,white_low,11,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2249,4,white_high,11,Iterative Batch Phase: Min,0,Multiracial,38,TRUE,FALSE
2250,1,black_low,11,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
2251,1,black_low,11,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
2252,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2253,2,black_high,11,Iterative Batch Phase: Min,0,Other,21,TRUE,TRUE
2254,4,white_high,11,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
2255,4,white_high,11,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
2256,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,25,TRUE,FALSE
2257,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
2258,4,white_high,11,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
2259,4,white_high,11,Iterative Batch Phase: Min,1,Black or African American,41,FALSE,FALSE
2260,4,white_high,11,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
2261,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2262,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
2263,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
2264,4,white_high,11,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
2265,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2266,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
2267,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
2268,4,white_high,11,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2269,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
2270,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2271,4,white_high,11,Iterative Batch Phase: Min,0,Black or African American,41,TRUE,FALSE
2272,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
2273,3,white_low,11,Iterative Batch Phase: Min,1,White,25,FALSE,TRUE
2274,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2275,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
