unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
714,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
715,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
716,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
717,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
718,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
719,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
720,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
721,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
722,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
723,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
724,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
725,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
726,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
727,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
728,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
729,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
730,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
731,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
732,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
733,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
734,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
735,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
736,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
737,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
738,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
739,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
740,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
741,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
742,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
743,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
744,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
745,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
746,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
747,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
748,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
749,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
750,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
753,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
754,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
755,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
756,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
757,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
758,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
759,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
760,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
761,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
762,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
763,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
764,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
765,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
766,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
767,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
768,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
769,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
770,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
771,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
772,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
773,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
774,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
775,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
776,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
777,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
778,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
779,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
780,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
781,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
782,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
783,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
784,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
785,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
786,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
787,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
788,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
789,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
790,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
791,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
792,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
793,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
794,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
795,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
796,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
797,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
798,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
799,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
800,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
801,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
802,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
803,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
804,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
805,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
806,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
807,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
808,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
809,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
810,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
811,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
812,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
813,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
814,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
815,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
816,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
817,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
818,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
819,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
820,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
821,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
822,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
823,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
824,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
825,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
826,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
827,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
828,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
829,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
830,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
831,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
832,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
833,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
834,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
835,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
836,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
837,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
838,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
839,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
841,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
842,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
843,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
844,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
845,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
846,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
848,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
850,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
851,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
852,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
854,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
855,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
856,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
857,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
858,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
859,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
860,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
861,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
862,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
863,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
864,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
866,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
867,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
868,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
869,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
870,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
871,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
873,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
874,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
875,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
876,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
877,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
878,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
879,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
880,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
882,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
883,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
884,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
885,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
886,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
887,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
889,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
890,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
891,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
892,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
894,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
895,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
896,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
897,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
899,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
900,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
901,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
902,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
904,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
905,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
906,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
907,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
908,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
909,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
910,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
912,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
913,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
914,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
915,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
916,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
917,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
918,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
919,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
920,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
921,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
922,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
923,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
924,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
925,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
926,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
928,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
929,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
930,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
931,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
932,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
933,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
935,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
937,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
938,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
939,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
940,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
941,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
942,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
944,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
946,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
947,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
948,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
954,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
956,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
957,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
958,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
959,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
960,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
961,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
963,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
965,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
967,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
968,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
969,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
972,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
973,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
974,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
975,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
976,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
979,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
981,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
985,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
991,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
992,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
994,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
996,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
997,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1000,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1001,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1003,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1006,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1007,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1009,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1011,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1012,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1014,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1015,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1016,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1019,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1021,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1022,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1023,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1024,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1027,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1028,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1029,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1030,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1031,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1032,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1033,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1034,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1035,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1036,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1037,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1038,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1039,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1040,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1041,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1042,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1043,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1044,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1045,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1046,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1047,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1048,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1049,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1050,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1051,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
