unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
714,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
715,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
716,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
717,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
718,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
719,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
720,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
721,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
722,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
723,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
724,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
725,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
726,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
727,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
728,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
729,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
730,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
731,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
732,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
734,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
735,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
736,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
737,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
738,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
739,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
740,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
741,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
742,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
743,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
744,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
745,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
746,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
747,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
748,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
749,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
750,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
753,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
754,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
755,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
756,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
757,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
758,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
759,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
760,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
761,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
762,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
763,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
764,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
765,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
766,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
767,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
768,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
769,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
770,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
771,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
772,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
773,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
774,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
775,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
776,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
777,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
778,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
779,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
780,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
782,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
783,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
784,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
785,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
786,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
787,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
788,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
789,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
790,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
791,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
792,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
793,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
794,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
795,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
796,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
797,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
798,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
799,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
801,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
802,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
803,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
804,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
805,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
806,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
807,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
808,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
809,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
810,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
811,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
812,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
813,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
814,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
815,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
816,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
817,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
818,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
819,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
820,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
821,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
822,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
823,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
824,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
825,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
826,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
827,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
829,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
830,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
831,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
832,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
833,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
834,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
835,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
836,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
838,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
839,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
841,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
842,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
843,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
844,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
845,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
846,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
847,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
848,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
849,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
850,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
851,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
852,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
854,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
855,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
856,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
857,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
858,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
859,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
860,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
861,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
862,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
863,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
864,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
866,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
867,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
868,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
869,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
870,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
871,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
872,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
873,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
874,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
875,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
876,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
877,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
878,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
879,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
880,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
882,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
885,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
886,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
887,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
891,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
892,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
894,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
896,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
897,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
899,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
900,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
904,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
905,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
906,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
908,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
909,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
910,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
912,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
913,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
914,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
915,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
916,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
917,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
918,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
919,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
920,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
921,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
922,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
923,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
924,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
925,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
926,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
928,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
929,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
930,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
931,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
932,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
933,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
935,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
937,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
938,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
939,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
940,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
941,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
942,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
944,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
946,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
947,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
948,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
949,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
954,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
956,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
957,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
958,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
959,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
960,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
961,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
963,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
965,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
966,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
967,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
968,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
969,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
972,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
975,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
976,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
979,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
984,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
985,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
989,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
990,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
991,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
992,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
994,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
996,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
997,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
998,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
999,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1000,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1003,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1005,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1006,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1007,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1011,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1012,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1014,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1015,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1016,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1017,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1019,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1021,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1022,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1023,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1024,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1027,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1028,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1029,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1030,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1031,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1032,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1033,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1034,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1035,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1036,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1037,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1038,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1039,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1040,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1041,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1042,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1043,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1044,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1045,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1046,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1047,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1048,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1049,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1050,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1051,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1052,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
