unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
715,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
716,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
717,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
718,2,black_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
719,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
720,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
721,1,black_low,3,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
722,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
723,2,black_high,3,Iterative Batch Phase: Min,0,Black or African American,39,FALSE,FALSE
724,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
725,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
726,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
727,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
728,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
729,2,black_high,3,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
730,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
731,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
732,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
733,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
734,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
735,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
736,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
737,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
738,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
739,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
740,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
741,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
742,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
743,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
744,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
745,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
746,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
747,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
748,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
749,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
750,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
751,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
752,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
753,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
754,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
755,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
756,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
757,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
758,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
759,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
760,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
761,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
762,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
763,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
764,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
765,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
766,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
767,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
768,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
769,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
770,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
771,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
772,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
773,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
774,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
775,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
776,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
777,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
778,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
779,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
780,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
781,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
782,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
783,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
784,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
785,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
786,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
787,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
788,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
789,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
790,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
791,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
792,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
793,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
794,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
795,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
796,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
797,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
798,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
799,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
800,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
801,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
802,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
803,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
804,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
805,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
806,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
807,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
808,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
809,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
810,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
811,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
812,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
813,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
814,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
815,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
816,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
817,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
818,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
819,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
820,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
821,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
822,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
823,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
824,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
825,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
826,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
827,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
828,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
829,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
830,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
831,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
832,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
833,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
834,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
835,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
836,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
837,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
838,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
839,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
840,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
841,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
842,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
843,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
844,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
845,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
846,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
847,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
848,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
849,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
850,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
851,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
852,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
853,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
854,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
855,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
856,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
857,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
858,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
859,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
860,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
861,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
862,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
863,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
864,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
865,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
866,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
867,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
868,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
869,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
870,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
871,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
872,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
873,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
874,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
875,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
876,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
877,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
878,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
879,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
880,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
881,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
882,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
883,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
884,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
885,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
886,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
887,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
888,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
889,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
890,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
891,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
892,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
893,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
894,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
895,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
896,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
897,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
898,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
899,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
900,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
901,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
902,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
903,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
904,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
905,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
906,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
907,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
908,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
909,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
910,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
911,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
912,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
913,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
914,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
915,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
916,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
917,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
918,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
919,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
920,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
921,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
922,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
923,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
924,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
925,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
926,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
927,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
928,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
929,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
930,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
931,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
932,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
933,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
934,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
935,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
936,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
937,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
938,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
939,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
940,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
941,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
942,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
943,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
944,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
945,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
946,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
947,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
948,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
949,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
950,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
951,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
952,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
953,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
954,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
955,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
956,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
957,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
958,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
959,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
960,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
961,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
962,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
963,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
964,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
965,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
966,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
967,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
968,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
969,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
970,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
971,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
972,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
973,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
974,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
975,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
976,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
977,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
978,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
979,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
980,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
981,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
982,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
983,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
984,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
985,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
986,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
987,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
988,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
989,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
990,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
991,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
992,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
993,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
994,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
995,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
996,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
997,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
998,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
999,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1000,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1001,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1002,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
1003,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1004,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
1005,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1006,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
1007,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1008,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1009,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1010,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1011,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1012,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1013,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1014,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
1015,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
1016,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1017,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1018,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
1019,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1020,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1021,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1022,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
1023,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1024,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1025,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
1026,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1027,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
1028,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1029,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
1030,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1031,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1032,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
1033,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1034,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1035,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1036,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1037,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
1038,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1039,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1040,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1041,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1042,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
1043,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
1044,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1045,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
1046,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
1047,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1048,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
1049,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1050,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1051,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
1052,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
