unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
714,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
715,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
716,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
717,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
718,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
719,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
720,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
721,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
722,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
723,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
724,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
725,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
726,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
727,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
728,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
729,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
731,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
732,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
734,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
735,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
736,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
737,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
738,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
739,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
740,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
741,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
742,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
743,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
744,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
745,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
746,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
747,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
748,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
749,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
750,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
753,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
754,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
755,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
756,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
757,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
758,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
759,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
760,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
761,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
762,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
763,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
764,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
765,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
766,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
767,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
768,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
769,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
770,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
771,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
772,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
773,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
774,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
775,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
776,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
777,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
778,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
779,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
780,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
781,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
782,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
783,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
784,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
785,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
786,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
787,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
788,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
789,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
790,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
791,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
792,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
793,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
794,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
795,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
796,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
797,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
798,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
799,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
800,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
801,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
802,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
803,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
804,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
805,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
806,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
807,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
808,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
809,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
810,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
811,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
812,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
813,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
814,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
815,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
816,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
817,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
818,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
819,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
820,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
821,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
822,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
823,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
824,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
825,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
826,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
827,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
829,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
830,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
831,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
832,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
833,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
834,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
835,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
836,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
838,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
839,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
840,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
841,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
842,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
843,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
845,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
846,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
848,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
849,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
850,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
851,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
852,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
854,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
855,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
856,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
857,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
858,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
859,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
860,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
861,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
862,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
863,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
864,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
866,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
867,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
868,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
869,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
870,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
871,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
873,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
874,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
875,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
876,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
877,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
878,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
879,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
880,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
881,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
882,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
885,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
886,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
887,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
888,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
891,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
892,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
894,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
896,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
897,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
898,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
899,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
900,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
904,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
905,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
906,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
908,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
909,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
910,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
911,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
912,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
913,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
914,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
915,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
916,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
917,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
918,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
919,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
920,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
921,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
922,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
923,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
924,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
925,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
926,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
928,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
929,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
930,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
931,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
932,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
933,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
935,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
936,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
937,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
938,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
939,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
941,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
942,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
944,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
946,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
948,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
950,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
952,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
954,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
956,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
957,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
958,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
959,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
960,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
961,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
963,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
964,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
965,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
966,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
967,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
968,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
969,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
970,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
971,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
972,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
975,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
976,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
977,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
979,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
985,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
988,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
991,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
992,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
994,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
996,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
997,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1000,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1001,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1003,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1006,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1007,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1010,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1011,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1012,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1013,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1014,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1015,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1016,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1017,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1019,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1020,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1021,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1022,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1024,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1025,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1027,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1028,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1029,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1030,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1031,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1032,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1033,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1034,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1035,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1036,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1037,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1038,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1039,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1040,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1041,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1042,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1043,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1044,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1045,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1046,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1047,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1048,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1049,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1050,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1051,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1052,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
