unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
714,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
715,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
716,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
717,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
718,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
719,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
720,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
721,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
722,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
723,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
724,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
725,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
726,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
727,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
728,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
729,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
730,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
731,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
732,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
733,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
734,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
735,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
736,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
737,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
738,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
739,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
740,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
741,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
742,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
743,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
744,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
745,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
746,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
747,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
748,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
749,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
750,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
751,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
752,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
753,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
754,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
755,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
756,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
757,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
758,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
759,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
760,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
761,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
762,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
763,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
764,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
765,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
766,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
767,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
768,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
769,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
770,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
771,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
772,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
773,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
774,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
775,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
776,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
777,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
778,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
779,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
780,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
781,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
782,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
783,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
784,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
785,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
786,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
787,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
788,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
789,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
790,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
791,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
792,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
793,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
794,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
795,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
796,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
797,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
798,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
799,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
800,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
801,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
802,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
803,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
804,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
805,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
806,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
807,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
808,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
809,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
810,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
811,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
812,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
813,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
814,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
815,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
816,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
817,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
818,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
819,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
820,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
821,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
822,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
823,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
824,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
825,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
826,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
827,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
828,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
829,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
830,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
831,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
832,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
833,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
834,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
835,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
836,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
837,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
838,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
839,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
840,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
841,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
842,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
843,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
844,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
845,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
846,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
847,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
848,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
849,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
850,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
851,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
852,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
853,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
854,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
855,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
856,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
857,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
858,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
859,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
860,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
861,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
862,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
863,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
864,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
865,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
866,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
867,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
868,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
869,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
870,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
871,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
872,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
873,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
874,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
875,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
876,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
877,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
878,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
879,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
880,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
881,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
882,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
883,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
884,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
885,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
886,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
887,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
888,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
889,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
890,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
891,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
892,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
893,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
894,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
895,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
896,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
897,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
898,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
899,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
900,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
901,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
902,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
903,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
904,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
905,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
906,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
907,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
908,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
909,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
910,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
911,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
912,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
913,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
914,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
915,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
916,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
917,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
918,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
919,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
920,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
921,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
922,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
923,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
924,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
925,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
926,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
927,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
928,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
929,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
930,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
931,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
932,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
933,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
934,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
935,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
936,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
937,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
938,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
939,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
940,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
941,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
942,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
943,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
944,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
945,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
946,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
947,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
948,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
949,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
950,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
951,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
952,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
953,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
954,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
955,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
956,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
957,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
958,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
959,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
960,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
961,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
962,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
963,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
964,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
965,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
966,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
967,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
968,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
969,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
970,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
971,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
972,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
973,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
974,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
975,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
976,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
977,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
978,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
979,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
980,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
981,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
982,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
983,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
984,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
985,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
986,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
987,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
988,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
989,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
990,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
991,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
992,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
993,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
994,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
995,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
996,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
997,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
998,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
999,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1000,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1001,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1002,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1003,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1004,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1005,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1006,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1007,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1008,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1009,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1010,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1011,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1012,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
1013,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1014,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
1015,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
1016,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1017,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1018,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1019,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1020,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1021,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1022,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1023,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1024,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1025,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
1026,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1027,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1028,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1029,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
1030,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1031,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1032,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1033,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
1034,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1035,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1036,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1037,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1038,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1039,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1040,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1041,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1042,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1043,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1044,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1045,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1046,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1047,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1048,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1049,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1050,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1051,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1052,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
