unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
714,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
715,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
716,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
717,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
718,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
719,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
720,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
721,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
722,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
723,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
724,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
725,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
726,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
727,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
728,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
729,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
731,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
732,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
734,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
735,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
736,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
737,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
738,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
739,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
740,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
741,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
742,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
743,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
744,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
745,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
746,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
747,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
748,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
749,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
750,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
752,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
753,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
754,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
755,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
756,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
757,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
758,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
759,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
760,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
761,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
762,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
763,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
764,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
765,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
766,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
767,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
768,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
769,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
770,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
771,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
772,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
773,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
774,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
775,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
776,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
777,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
778,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
779,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
780,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
782,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
783,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
784,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
785,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
786,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
787,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
788,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
789,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
790,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
791,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
792,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
793,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
794,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
795,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
796,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
797,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
798,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
799,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
801,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
802,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
803,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
804,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
805,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
806,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
807,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
808,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
809,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
810,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
811,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
812,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
813,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
814,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
815,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
816,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
817,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
818,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
819,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
820,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
821,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
822,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
823,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
824,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
825,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
826,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
827,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
828,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
829,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
830,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
831,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
832,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
833,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
834,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
835,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
836,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
838,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
839,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
841,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
842,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
843,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
845,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
846,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
848,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
850,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
851,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
852,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
854,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
855,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
856,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
857,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
858,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
859,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
860,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
861,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
862,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
863,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
864,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
866,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
867,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
868,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
869,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
870,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
871,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
873,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
874,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
875,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
876,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
877,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
878,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
879,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
880,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
882,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
883,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
885,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
886,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
887,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
891,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
892,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
894,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
895,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
896,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
897,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
899,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
900,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
904,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
905,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
906,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
908,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
909,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
910,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
912,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
913,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
914,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
915,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
916,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
917,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
918,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
919,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
920,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
921,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
922,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
923,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
924,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
925,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
926,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
928,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
929,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
930,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
931,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
932,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
933,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
935,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
937,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
938,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
939,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
941,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
942,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
943,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
944,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
946,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
948,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
950,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
953,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
954,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
956,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
957,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
958,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
959,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
960,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
961,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
963,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
965,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
966,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
967,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
968,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
969,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
972,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
975,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
976,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
979,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
980,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
982,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
984,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
985,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
990,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
991,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
992,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
994,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
996,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
997,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1000,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1003,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1004,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1006,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1007,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1008,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1011,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1012,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1013,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1014,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1015,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1016,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1019,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1021,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1022,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1024,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1027,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1028,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1029,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1030,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1031,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1032,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1033,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1034,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1035,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1036,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1037,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1038,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1039,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1040,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1041,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1042,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1043,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1044,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1045,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1046,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1047,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1048,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1049,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1050,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1051,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
