unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1507,1,black_low,7,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1508,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
1509,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1510,2,black_high,8,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1511,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1512,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1513,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1514,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1515,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1516,4,white_high,8,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1517,4,white_high,8,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
1518,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1519,1,black_low,8,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1520,4,white_high,8,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
1521,1,black_low,8,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1522,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1523,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1524,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1525,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
1526,4,white_high,8,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1527,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1528,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
1529,1,black_low,8,Iterative Batch Phase: Min,1,Black or African American,39,FALSE,FALSE
1530,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
1531,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1532,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1533,1,black_low,8,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
1534,1,black_low,8,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
1535,1,black_low,8,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
1536,4,white_high,8,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1537,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1538,4,white_high,8,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
1539,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
1540,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1541,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1542,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
1543,2,black_high,8,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1544,1,black_low,8,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1545,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1546,4,white_high,8,Iterative Batch Phase: Min,0,White,58,FALSE,FALSE
1547,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1548,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1549,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1550,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1551,4,white_high,8,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1552,4,white_high,8,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1553,4,white_high,8,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1554,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1555,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1556,4,white_high,8,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
1557,4,white_high,8,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
1558,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1559,1,black_low,8,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
1560,1,black_low,8,Iterative Batch Phase: Min,1,Black or African American,42,FALSE,FALSE
1561,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1562,4,white_high,8,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1563,1,black_low,8,Iterative Batch Phase: Min,0,Black or African American,52,FALSE,FALSE
1564,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1565,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
1566,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1567,4,white_high,8,Iterative Batch Phase: Min,1,Asian,65,TRUE,FALSE
1568,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1569,4,white_high,8,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
1570,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1571,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1572,4,white_high,8,Iterative Batch Phase: Min,1,Asian,22,FALSE,FALSE
1573,4,white_high,8,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1574,3,white_low,8,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
1575,1,black_low,8,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
1576,4,white_high,8,Iterative Batch Phase: Min,0,Black or African American,67,FALSE,FALSE
1577,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1578,1,black_low,8,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
1579,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1580,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1581,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1582,1,black_low,8,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1583,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
1584,2,black_high,8,Iterative Batch Phase: Min,0,Black or African American,57,TRUE,FALSE
1585,1,black_low,8,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1586,4,white_high,8,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
1587,2,black_high,8,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
1588,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1589,4,white_high,8,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1590,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1591,1,black_low,8,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
1592,1,black_low,8,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1593,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
1594,1,black_low,8,Iterative Batch Phase: Min,1,White,21,FALSE,FALSE
1595,4,white_high,8,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
1596,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1597,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1598,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1599,2,black_high,8,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
1600,2,black_high,8,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
1601,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1602,3,white_low,8,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
1603,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1604,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1605,2,black_high,8,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
1606,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1607,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1608,1,black_low,8,Iterative Batch Phase: Min,1,Other,24,FALSE,TRUE
1609,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1610,4,white_high,8,Iterative Batch Phase: Min,0,Black or African American,28,FALSE,TRUE
1611,1,black_low,8,Iterative Batch Phase: Min,0,Black or African American,71,FALSE,FALSE
1612,4,white_high,8,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
1613,1,black_low,8,Iterative Batch Phase: Min,1,Black or African American,62,FALSE,FALSE
1614,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1615,4,white_high,8,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1616,4,white_high,8,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
1617,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1618,4,white_high,8,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
1619,4,white_high,8,Iterative Batch Phase: Min,0,Multiracial,5,TRUE,FALSE
1620,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
1621,2,black_high,8,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1622,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1623,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1624,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
1625,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1626,4,white_high,8,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1627,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1628,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1629,4,white_high,8,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1630,1,black_low,8,Iterative Batch Phase: Min,0,Other,28,TRUE,TRUE
1631,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
1632,4,white_high,8,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1633,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1634,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1635,1,black_low,8,Iterative Batch Phase: Min,0,Asian,37,TRUE,FALSE
1636,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
1637,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1638,1,black_low,8,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
1639,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1640,4,white_high,8,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1641,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1642,2,black_high,8,Iterative Batch Phase: Min,1,White,46,FALSE,TRUE
1643,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1644,1,black_low,8,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1645,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
1646,1,black_low,8,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1647,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1648,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1649,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1650,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1651,3,white_low,8,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
1652,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
1653,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1654,4,white_high,8,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1655,3,white_low,8,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
1656,4,white_high,8,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1657,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1658,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1659,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1660,2,black_high,8,Iterative Batch Phase: Min,0,White,58,FALSE,FALSE
1661,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1662,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1663,1,black_low,8,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
1664,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
1665,1,black_low,8,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1666,1,black_low,8,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1667,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
1668,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1669,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
1670,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
1671,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
1672,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1673,4,white_high,8,Iterative Batch Phase: Min,0,Multiracial,33,TRUE,TRUE
1674,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1675,4,white_high,8,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1676,1,black_low,8,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
1677,2,black_high,8,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
1678,4,white_high,8,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
1679,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1680,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1681,1,black_low,8,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1682,1,black_low,8,Iterative Batch Phase: Min,1,White,68,TRUE,TRUE
1683,2,black_high,8,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1684,3,white_low,8,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
1685,2,black_high,8,Iterative Batch Phase: Min,1,Other,48,FALSE,TRUE
1686,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1687,4,white_high,8,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1688,1,black_low,8,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1689,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1690,4,white_high,8,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1691,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
1692,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1693,2,black_high,8,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1694,1,black_low,8,Iterative Batch Phase: Min,1,Asian,32,FALSE,FALSE
1695,4,white_high,8,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
1696,2,black_high,8,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
1697,1,black_low,8,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
1698,1,black_low,8,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1699,1,black_low,8,Iterative Batch Phase: Min,0,Black or African American,58,FALSE,FALSE
1700,1,black_low,8,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
1701,4,white_high,8,Iterative Batch Phase: Min,1,White,48,TRUE,FALSE
1702,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1703,1,black_low,9,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1704,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1705,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1706,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1707,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1708,4,white_high,9,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1709,4,white_high,9,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1710,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1711,1,black_low,9,Iterative Batch Phase: Min,1,Multiracial,40,FALSE,FALSE
1712,4,white_high,9,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
1713,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,36,FALSE,FALSE
1714,1,black_low,9,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1715,1,black_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1716,4,white_high,9,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
1717,2,black_high,9,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1718,4,white_high,9,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
1719,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1720,4,white_high,9,Iterative Batch Phase: Min,0,Black or African American,36,FALSE,FALSE
1721,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1722,2,black_high,9,Iterative Batch Phase: Min,1,White,22,TRUE,TRUE
1723,4,white_high,9,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1724,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1725,4,white_high,9,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1726,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1727,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1728,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1729,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1730,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1731,4,white_high,9,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1732,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1733,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1734,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1735,4,white_high,9,Iterative Batch Phase: Min,1,Asian,29,FALSE,FALSE
1736,4,white_high,9,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1737,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1738,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1739,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1740,4,white_high,9,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
1741,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1742,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1743,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1744,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1745,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1746,1,black_low,9,Iterative Batch Phase: Min,1,White,30,TRUE,TRUE
1747,4,white_high,9,Iterative Batch Phase: Min,1,Prefer not to disclose,26,TRUE,FALSE
1748,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1749,1,black_low,9,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1750,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1751,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1752,1,black_low,9,Iterative Batch Phase: Min,0,White,8,TRUE,FALSE
1753,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1754,4,white_high,9,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
1755,4,white_high,9,Iterative Batch Phase: Min,0,Multiracial,43,TRUE,FALSE
1756,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1757,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,54,FALSE,FALSE
1758,4,white_high,9,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
1759,1,black_low,9,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1760,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1761,1,black_low,9,Iterative Batch Phase: Min,0,Black or African American,48,FALSE,FALSE
1762,4,white_high,9,Iterative Batch Phase: Min,0,White,20,TRUE,TRUE
1763,4,white_high,9,Iterative Batch Phase: Min,1,Asian,54,FALSE,FALSE
1764,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1765,1,black_low,9,Iterative Batch Phase: Min,0,White,52,TRUE,TRUE
1766,1,black_low,9,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1767,4,white_high,9,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1768,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
1769,4,white_high,9,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
1770,4,white_high,9,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1771,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1772,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1773,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1774,1,black_low,9,Iterative Batch Phase: Min,1,Asian,52,TRUE,FALSE
1775,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1776,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1777,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,23,TRUE,FALSE
1778,4,white_high,9,Iterative Batch Phase: Min,1,White,23,TRUE,TRUE
1779,1,black_low,9,Iterative Batch Phase: Min,1,White,53,FALSE,TRUE
1780,4,white_high,9,Iterative Batch Phase: Min,0,Other,28,FALSE,FALSE
1781,1,black_low,9,Iterative Batch Phase: Min,0,White,80,FALSE,FALSE
1782,4,white_high,9,Iterative Batch Phase: Min,1,White,59,TRUE,FALSE
1783,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1784,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1785,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1786,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1787,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1788,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1789,2,black_high,9,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
1790,4,white_high,9,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
1791,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1792,4,white_high,9,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
1793,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1794,3,white_low,9,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
1795,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1796,2,black_high,9,Iterative Batch Phase: Min,1,White,88,FALSE,FALSE
1797,4,white_high,9,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
1798,4,white_high,9,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
1799,4,white_high,9,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
1800,1,black_low,9,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1801,4,white_high,9,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
1802,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1803,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1804,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1805,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1806,4,white_high,9,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1807,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1808,1,black_low,9,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1809,3,white_low,9,Iterative Batch Phase: Min,0,Multiracial,53,TRUE,FALSE
1810,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1811,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1812,4,white_high,9,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1813,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1814,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1815,4,white_high,9,Iterative Batch Phase: Min,0,White,59,TRUE,FALSE
1816,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1817,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1818,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1819,4,white_high,9,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
1820,3,white_low,9,Iterative Batch Phase: Min,1,White,26,TRUE,TRUE
1821,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1822,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1823,1,black_low,9,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1824,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1825,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1826,4,white_high,9,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1827,4,white_high,9,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
1828,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1829,1,black_low,9,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
1830,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1831,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1832,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1833,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1834,1,black_low,9,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1835,4,white_high,9,Iterative Batch Phase: Min,1,Other,59,TRUE,FALSE
1836,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1837,1,black_low,9,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
1838,4,white_high,9,Iterative Batch Phase: Min,1,Black or African American,52,FALSE,FALSE
