unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
714,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
715,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
716,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
717,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
718,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
719,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
720,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
721,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
722,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
723,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
724,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
725,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
726,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
727,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
728,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
729,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
730,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
731,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
732,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
733,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
734,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
735,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
736,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
737,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
738,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
739,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
740,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
741,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
742,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
743,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
744,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
745,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
746,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
747,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
748,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
749,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
750,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
751,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
752,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
753,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
754,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
755,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
756,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
757,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
758,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
759,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
760,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
761,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
762,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
763,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
764,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
765,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
766,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
767,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
768,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
769,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
770,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
771,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
772,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
773,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
774,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
775,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
776,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
777,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
778,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
779,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
780,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
781,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
782,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
783,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
784,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
785,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
786,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
787,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
788,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
789,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
790,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
791,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
792,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
793,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
794,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
795,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
796,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
797,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
798,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
799,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
800,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
801,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
802,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
803,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
804,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
805,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
806,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
807,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
808,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
809,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
810,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
811,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
812,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
813,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
814,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
815,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
816,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
817,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
818,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
819,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
820,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
821,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
822,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
823,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
824,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
825,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
826,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
827,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
828,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
829,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
830,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
831,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
832,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
833,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
834,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
835,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
836,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
837,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
838,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
839,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
840,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
841,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
842,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
843,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
844,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
845,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
846,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
847,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
848,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
849,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
850,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
851,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
852,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
853,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
854,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
855,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
856,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
857,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
858,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
859,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
860,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
861,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
862,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
863,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
864,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
865,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
866,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
867,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
868,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
869,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
870,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
871,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
872,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
873,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
874,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
875,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
876,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
877,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
878,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
879,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
880,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
881,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
882,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
883,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
884,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
885,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
886,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
887,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
888,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
889,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
890,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
891,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
892,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
893,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
894,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
895,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
896,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
897,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
898,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
899,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
900,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
901,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
902,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
903,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
904,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
905,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
906,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
907,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
908,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
909,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
910,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
911,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
912,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
913,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
914,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
915,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
916,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
917,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
918,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
919,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
920,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
921,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
922,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
923,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
924,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
925,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
926,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
927,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
928,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
929,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
930,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
931,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
932,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
933,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
934,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
935,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
936,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
937,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
938,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
939,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
940,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
941,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
942,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
943,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
944,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
945,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
946,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
947,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
948,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
949,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
950,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
951,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
952,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
953,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
954,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
955,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
956,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
957,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
958,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
959,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
960,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
961,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
962,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
963,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
964,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
965,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
966,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
967,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
968,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
969,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
970,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
971,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
972,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
973,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
974,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
975,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
976,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
977,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
978,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
979,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
980,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
981,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
982,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
983,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
984,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
985,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
986,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
987,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
988,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
989,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
990,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
991,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
992,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
993,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
994,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
995,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
996,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
997,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
998,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
999,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
1000,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
1001,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1002,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1003,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1004,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1005,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1006,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
1007,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1008,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1009,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1010,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1011,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
1012,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
1013,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1014,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1015,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1016,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1017,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1018,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1019,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1020,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1021,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1022,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1023,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1024,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1025,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1026,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1027,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1028,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1029,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1030,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
1031,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1032,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
1033,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1034,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1035,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1036,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1037,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1038,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1039,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1040,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1041,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1042,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1043,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
1044,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1045,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1046,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1047,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1048,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
1049,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
1050,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1051,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1052,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
