unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
714,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
715,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
716,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
717,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
718,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
719,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
720,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
721,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
722,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
723,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
724,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
725,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
726,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
727,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
728,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
729,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
731,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
732,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
733,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
734,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
735,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
736,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
737,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
738,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
739,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
740,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
741,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
742,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
743,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
744,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
745,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
746,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
747,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
748,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
749,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
750,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
752,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
753,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
754,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
755,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
756,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
757,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
758,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
759,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
760,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
761,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
762,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
763,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
764,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
765,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
766,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
767,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
768,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
769,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
770,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
771,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
772,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
773,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
774,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
775,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
776,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
777,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
778,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
779,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
780,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
782,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
783,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
784,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
785,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
786,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
787,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
788,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
789,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
790,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
791,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
792,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
793,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
794,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
795,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
796,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
797,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
798,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
799,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
801,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
802,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
803,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
804,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
805,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
806,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
807,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
808,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
809,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
810,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
811,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
812,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
813,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
814,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
815,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
816,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
817,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
818,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
819,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
820,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
821,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
822,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
823,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
824,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
825,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
826,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
827,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
829,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
830,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
831,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
832,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
833,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
834,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
835,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
836,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
838,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
839,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
840,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
841,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
842,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
843,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
845,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
846,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
848,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
849,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
850,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
851,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
852,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
854,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
855,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
856,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
857,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
858,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
859,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
860,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
861,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
862,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
863,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
864,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
865,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
866,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
867,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
868,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
869,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
870,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
871,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
872,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
873,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
874,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
875,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
876,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
877,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
878,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
879,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
880,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
882,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
885,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
886,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
887,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
888,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
891,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
892,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
893,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
894,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
895,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
896,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
897,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
898,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
899,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
900,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
902,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
903,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
904,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
905,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
906,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
908,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
909,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
910,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
911,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
912,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
913,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
914,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
915,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
916,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
917,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
918,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
919,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
920,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
921,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
922,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
923,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
924,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
925,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
926,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
927,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
928,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
929,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
930,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
931,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
932,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
933,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
934,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
935,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
937,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
938,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
939,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
941,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
942,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
944,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
946,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
948,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
949,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
950,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
951,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
953,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
954,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
955,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
956,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
957,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
958,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
959,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
960,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
961,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
963,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
964,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
965,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
967,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
968,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
969,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
972,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
975,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
976,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
977,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
979,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
980,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
983,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
985,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
987,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
989,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
991,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
992,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
994,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
996,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
997,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
998,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1000,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1001,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1002,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1003,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1006,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1007,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1008,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1010,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1011,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1012,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1014,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1015,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1016,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1019,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1020,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1021,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1022,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1024,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1026,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1027,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1028,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1029,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1030,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1031,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1032,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1033,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1034,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1035,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1036,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1037,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1038,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1039,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1040,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1041,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1042,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1043,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1044,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1045,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1046,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1047,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1048,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1049,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1050,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1051,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1052,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
