unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
714,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
715,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
716,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
717,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
718,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
719,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
720,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
721,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
722,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
723,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
724,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
725,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
726,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
727,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
728,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
729,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
730,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
731,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
732,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
734,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
735,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
736,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
737,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
738,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
739,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
740,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
741,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
742,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
743,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
744,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
745,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
746,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
747,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
748,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
749,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
750,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
751,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
752,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
753,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
754,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
755,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
756,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
757,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
758,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
759,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
760,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
761,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
762,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
763,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
764,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
765,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
766,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
767,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
768,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
769,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
770,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
771,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
772,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
773,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
774,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
775,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
776,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
777,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
778,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
779,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
780,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
782,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
783,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
784,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
785,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
786,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
787,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
788,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
789,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
790,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
791,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
792,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
793,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
794,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
795,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
796,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
797,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
798,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
799,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
800,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
801,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
802,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
803,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
804,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
805,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
806,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
807,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
808,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
809,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
810,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
811,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
812,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
813,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
814,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
815,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
816,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
817,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
818,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
819,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
820,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
821,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
822,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
823,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
824,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
825,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
826,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
827,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
828,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
829,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
830,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
831,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
832,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
833,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
834,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
835,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
836,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
838,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
839,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
840,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
841,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
842,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
843,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
845,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
846,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
848,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
850,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
851,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
852,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
854,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
855,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
856,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
857,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
858,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
859,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
860,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
861,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
862,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
863,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
864,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
865,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
866,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
867,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
868,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
869,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
870,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
871,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
873,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
874,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
875,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
876,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
877,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
878,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
879,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
880,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
881,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
882,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
884,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
885,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
886,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
887,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
888,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
889,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
890,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
891,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
892,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
893,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
894,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
896,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
897,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
898,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
899,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
900,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
901,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
903,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
904,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
905,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
906,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
907,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
908,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
909,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
910,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
912,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
913,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
914,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
915,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
916,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
917,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
918,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
919,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
920,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
921,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
922,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
923,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
924,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
925,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
926,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
927,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
928,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
929,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
930,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
931,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
932,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
933,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
934,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
935,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
936,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
937,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
938,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
939,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
940,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
941,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
942,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
943,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
944,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
945,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
946,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
947,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
948,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
949,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
950,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
951,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
952,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
953,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
954,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
955,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
956,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
957,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
958,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
959,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
960,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
961,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
962,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
963,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
964,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
965,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
966,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
967,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
968,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
969,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
970,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
971,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
972,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
973,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
974,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
975,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
976,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
977,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
978,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
979,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
980,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
981,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
982,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
983,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
984,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
985,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
986,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
987,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
988,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
989,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
990,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
991,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
992,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
993,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
994,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
995,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
996,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
997,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
998,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
999,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1000,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1001,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1002,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1003,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1004,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1005,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1006,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1007,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1008,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1009,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1010,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1011,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1012,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1013,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1014,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1015,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1016,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1017,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1018,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1019,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1020,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1021,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1022,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1023,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1024,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1025,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1026,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
