unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
713,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
714,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
715,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
716,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
717,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
718,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
719,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
720,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
721,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
722,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
723,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
724,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
725,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
726,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
727,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
728,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
729,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
730,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
731,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
732,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
733,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
734,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
735,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
736,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
737,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
738,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
739,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
740,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
741,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
742,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
743,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
744,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
745,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
746,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
747,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
748,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
749,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
750,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
751,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
752,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
753,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
754,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
755,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
756,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
757,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
758,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
759,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
760,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
761,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
762,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
763,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
764,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
765,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
766,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
767,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
768,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
769,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
770,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
771,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
772,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
773,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
774,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
775,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
776,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
777,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
778,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
779,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
780,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
781,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
782,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
783,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
784,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
785,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
786,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
787,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
788,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
789,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
790,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
791,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
792,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
793,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
794,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
795,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
796,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
797,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
798,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
799,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
800,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
801,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
802,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
803,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
804,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
805,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
806,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
807,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
808,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
809,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
810,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
811,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
812,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
813,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
814,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
815,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
816,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
817,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
818,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
819,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
820,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
821,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
822,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
823,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
824,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
825,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
826,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
827,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
828,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
829,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
830,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
831,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
832,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
833,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
834,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
835,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
836,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
837,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
838,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
839,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
840,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
841,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
842,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
843,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
844,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
845,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
846,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
847,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
848,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
849,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
850,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
851,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
852,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
853,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
854,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
855,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
856,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
857,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
858,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
859,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
860,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
861,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
862,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
863,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
864,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
865,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
866,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
867,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
868,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
869,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
870,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
871,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
872,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
873,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
874,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
875,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
876,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
877,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
878,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
879,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
880,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
881,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
882,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
883,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
884,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
885,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
886,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
887,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
888,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
889,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
890,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
891,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
892,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
893,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
894,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
895,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
896,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
897,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
898,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
899,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
900,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
901,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
902,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
903,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
904,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
905,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
906,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
907,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
908,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
909,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
910,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
911,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
912,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
913,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
914,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
915,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
916,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
917,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
918,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
919,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
920,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
921,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
922,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
923,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
924,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
925,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
926,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
927,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
928,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
929,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
930,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
931,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
