unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
2293,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2294,4,white_high,12,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
2295,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2296,3,white_low,12,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
2297,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2298,1,black_low,12,Iterative Batch Phase: Min,1,Multiracial,30,TRUE,FALSE
2299,1,black_low,12,Iterative Batch Phase: Min,1,Asian,30,FALSE,FALSE
2300,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2301,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
2302,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
2303,1,black_low,12,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
2304,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2305,4,white_high,12,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
2306,1,black_low,12,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
2307,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
2308,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
2309,4,white_high,12,Iterative Batch Phase: Min,0,Multiracial,28,TRUE,FALSE
2310,1,black_low,12,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
2311,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
2312,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
2313,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2314,4,white_high,12,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2315,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2316,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
2317,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
2318,1,black_low,12,Iterative Batch Phase: Min,0,White,24,FALSE,FALSE
2319,4,white_high,12,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2320,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2321,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2322,4,white_high,12,Iterative Batch Phase: Min,1,White,44,FALSE,TRUE
2323,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2324,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2325,4,white_high,12,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
2326,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2327,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
2328,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2329,4,white_high,12,Iterative Batch Phase: Min,0,Asian,26,TRUE,FALSE
2330,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2331,4,white_high,12,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
2332,2,black_high,12,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
2333,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
2334,1,black_low,12,Iterative Batch Phase: Min,0,Black or African American,28,TRUE,TRUE
2335,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2336,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2337,1,black_low,12,Iterative Batch Phase: Min,1,White,54,FALSE,TRUE
2338,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2339,4,white_high,12,Iterative Batch Phase: Min,1,Multiracial,27,FALSE,FALSE
2340,4,white_high,12,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,TRUE
2341,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2342,4,white_high,12,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
2343,1,black_low,12,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2344,4,white_high,12,Iterative Batch Phase: Min,0,Other,32,TRUE,TRUE
2345,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2346,4,white_high,12,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
2347,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
2348,4,white_high,12,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2349,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2350,4,white_high,12,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
2351,4,white_high,12,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
2352,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
2353,1,black_low,12,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
2354,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
2355,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
2356,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2357,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
2358,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
2359,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
2360,4,white_high,12,Iterative Batch Phase: Min,1,Multiracial,42,FALSE,FALSE
2361,4,white_high,12,Iterative Batch Phase: Min,0,White,26,FALSE,TRUE
2362,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
2363,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2364,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
2365,4,white_high,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2366,4,white_high,12,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
2367,1,black_low,12,Iterative Batch Phase: Min,0,White,26,TRUE,TRUE
2368,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2369,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
2370,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
2371,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
2372,1,black_low,12,Iterative Batch Phase: Min,1,Black or African American,43,TRUE,FALSE
2373,4,white_high,12,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
2374,4,white_high,12,Iterative Batch Phase: Min,0,Black or African American,26,FALSE,TRUE
2375,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
2376,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2377,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
2378,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2379,4,white_high,12,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
2380,1,black_low,12,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
2381,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2382,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
2383,1,black_low,12,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2384,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2385,1,black_low,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2386,4,white_high,12,Iterative Batch Phase: Min,0,Asian,29,TRUE,FALSE
2387,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
2388,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
2389,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
2390,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
2391,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
2392,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
2393,4,white_high,12,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2394,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2395,1,black_low,12,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
2396,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
2397,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
2398,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2399,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
2400,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2401,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
2402,1,black_low,12,Iterative Batch Phase: Min,0,Black or African American,55,TRUE,FALSE
2403,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2404,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2405,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,37,FALSE,FALSE
2406,4,white_high,12,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
2407,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2408,3,white_low,12,Iterative Batch Phase: Min,0,White,30,TRUE,TRUE
2409,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
2410,4,white_high,12,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
2411,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,33,FALSE,TRUE
2412,4,white_high,12,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2413,4,white_high,12,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
2414,1,black_low,12,Iterative Batch Phase: Min,1,Other,32,FALSE,TRUE
2415,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2416,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
2417,4,white_high,12,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2418,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
2419,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
2420,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
2421,4,white_high,12,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
2422,1,black_low,12,Iterative Batch Phase: Min,0,White,51,TRUE,TRUE
2423,1,black_low,12,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
2424,2,black_high,12,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
2425,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2426,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
2427,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
2428,4,white_high,12,Iterative Batch Phase: Min,0,Black or African American,41,FALSE,FALSE
2429,4,white_high,12,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
2430,3,white_low,12,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
2431,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
2432,4,white_high,12,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
2433,3,white_low,12,Iterative Batch Phase: Min,0,White,28,TRUE,TRUE
2434,1,black_low,12,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
2435,1,black_low,12,Iterative Batch Phase: Min,1,Asian,38,FALSE,FALSE
2436,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
2437,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
2438,4,white_high,12,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
2439,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
2440,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
2441,4,white_high,12,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
2442,4,white_high,12,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
2443,3,white_low,12,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
2444,1,black_low,12,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
2445,1,black_low,12,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
2446,4,white_high,12,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
2447,1,black_low,12,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
2448,2,black_high,12,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
2449,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2450,4,white_high,12,Iterative Batch Phase: Min,1,Asian,34,TRUE,FALSE
2451,1,black_low,12,Iterative Batch Phase: Min,0,Multiracial,45,TRUE,FALSE
2452,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
2453,1,black_low,12,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
2454,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
2455,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
2456,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
2457,1,black_low,12,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
2458,4,white_high,12,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
2459,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2460,1,black_low,12,Iterative Batch Phase: Min,1,Asian,37,FALSE,FALSE
2461,3,white_low,12,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
2462,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
2463,4,white_high,12,Iterative Batch Phase: Min,1,Asian,53,FALSE,FALSE
2464,2,black_high,12,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
2465,4,white_high,12,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
2466,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2467,1,black_low,12,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2468,4,white_high,12,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
2469,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
2470,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
2471,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2472,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
2473,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
2474,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
2475,2,black_high,12,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
2476,1,black_low,12,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
2477,4,white_high,12,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2478,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2479,2,black_high,13,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
2480,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
2481,2,black_high,13,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
2482,1,black_low,13,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
2483,3,white_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
2484,4,white_high,13,Iterative Batch Phase: Min,0,Asian,54,TRUE,FALSE
2485,4,white_high,13,Iterative Batch Phase: Min,1,Other,31,TRUE,TRUE
2486,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,TRUE
2487,4,white_high,13,Iterative Batch Phase: Min,0,Other,34,TRUE,TRUE
2488,4,white_high,13,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
2489,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
2490,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2491,1,black_low,13,Iterative Batch Phase: Min,0,Other,31,FALSE,TRUE
2492,2,black_high,13,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
2493,4,white_high,13,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
2494,4,white_high,13,Iterative Batch Phase: Min,1,White,60,TRUE,FALSE
2495,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
2496,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
2497,1,black_low,13,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
2498,1,black_low,13,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2499,1,black_low,13,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
2500,4,white_high,13,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
2501,1,black_low,13,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
2502,1,black_low,13,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
2503,4,white_high,13,Iterative Batch Phase: Min,0,Black or African American,55,TRUE,FALSE
2504,2,black_high,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
2505,1,black_low,13,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
2506,4,white_high,13,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
2507,4,white_high,13,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
2508,4,white_high,13,Iterative Batch Phase: Min,0,White,48,FALSE,TRUE
2509,4,white_high,13,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
2510,3,white_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2511,1,black_low,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
2512,2,black_high,13,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
2513,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
2514,1,black_low,13,Iterative Batch Phase: Max,0,White,26,TRUE,TRUE
2515,4,white_high,13,Iterative Batch Phase: Min,1,White,49,TRUE,TRUE
2516,2,black_high,13,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2517,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
2518,2,black_high,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2519,4,white_high,13,Iterative Batch Phase: Min,1,Multiracial,42,FALSE,TRUE
2520,1,black_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
2521,2,black_high,13,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
2522,2,black_high,13,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
2523,4,white_high,13,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
2524,3,white_low,13,Iterative Batch Phase: Max,0,Multiracial,52,FALSE,FALSE
2525,2,black_high,13,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2526,3,white_low,13,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
2527,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,44,FALSE,FALSE
2528,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
2529,4,white_high,13,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2530,4,white_high,13,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
2531,4,white_high,13,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
2532,1,black_low,13,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
2533,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
2534,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2535,1,black_low,13,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
2536,3,white_low,13,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
2537,1,black_low,13,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,38,FALSE,TRUE
2538,1,black_low,13,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
2539,4,white_high,13,Iterative Batch Phase: Min,0,Multiracial,45,TRUE,FALSE
2540,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
2541,3,white_low,13,Iterative Batch Phase: Min,1,Multiracial,45,TRUE,FALSE
2542,1,black_low,13,Iterative Batch Phase: Min,1,Multiracial,33,TRUE,FALSE
2543,2,black_high,13,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
2544,1,black_low,13,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
2545,2,black_high,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2546,2,black_high,13,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
2547,1,black_low,13,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2548,2,black_high,13,Iterative Batch Phase: Min,1,Asian,25,FALSE,FALSE
2549,4,white_high,13,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
2550,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
2551,4,white_high,13,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
2552,1,black_low,13,Iterative Batch Phase: Min,0,White,73,TRUE,FALSE
2553,1,black_low,13,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
2554,4,white_high,13,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
2555,1,black_low,13,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
2556,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
2557,1,black_low,13,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
2558,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
2559,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2560,4,white_high,13,Iterative Batch Phase: Min,0,Multiracial,40,FALSE,FALSE
2561,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,24,TRUE,FALSE
2562,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
2563,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,TRUE
2564,4,white_high,13,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
2565,4,white_high,13,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
2566,4,white_high,13,Iterative Batch Phase: Min,1,White,25,FALSE,FALSE
2567,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
2568,1,black_low,13,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
2569,1,black_low,13,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2570,1,black_low,13,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
2571,4,white_high,13,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
2572,2,black_high,13,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2573,1,black_low,13,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2574,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
2575,2,black_high,13,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2576,1,black_low,13,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
2577,2,black_high,13,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
2578,4,white_high,13,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
2579,1,black_low,13,Iterative Batch Phase: Min,0,Asian,32,FALSE,FALSE
2580,1,black_low,13,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2581,2,black_high,13,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
2582,2,black_high,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
2583,4,white_high,13,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
2584,1,black_low,13,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
2585,4,white_high,13,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
2586,1,black_low,13,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
2587,4,white_high,13,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
2588,4,white_high,13,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
2589,2,black_high,13,Iterative Batch Phase: Max,0,White,NA,FALSE,FALSE
2590,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2591,4,white_high,13,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
2592,4,white_high,13,Iterative Batch Phase: Min,1,Asian,26,FALSE,FALSE
2593,1,black_low,13,Iterative Batch Phase: Min,0,Multiracial,27,FALSE,FALSE
2594,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2595,1,black_low,13,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
2596,4,white_high,13,Iterative Batch Phase: Min,1,Multiracial,41,FALSE,FALSE
2597,1,black_low,13,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
2598,4,white_high,13,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
2599,4,white_high,13,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
2600,1,black_low,13,Iterative Batch Phase: Min,0,Multiracial,46,TRUE,FALSE
2601,1,black_low,13,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
2602,4,white_high,13,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
2603,2,black_high,13,Iterative Batch Phase: Min,0,Black or African American,58,FALSE,FALSE
2604,2,black_high,13,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
2605,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
2606,4,white_high,13,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
2607,4,white_high,13,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
2608,4,white_high,13,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
2609,4,white_high,13,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
2610,1,black_low,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
2611,4,white_high,13,Iterative Batch Phase: Min,1,Other,50,FALSE,TRUE
2612,1,black_low,13,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
2613,1,black_low,13,Iterative Batch Phase: Min,0,White,29,FALSE,TRUE
2614,4,white_high,13,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
2615,1,black_low,13,Iterative Batch Phase: Min,1,White,48,TRUE,FALSE
2616,4,white_high,13,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
2617,2,black_high,13,Iterative Batch Phase: Max,1,Multiracial,37,FALSE,FALSE
2618,1,black_low,13,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
2619,4,white_high,13,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
2620,2,black_high,13,Iterative Batch Phase: Max,0,Multiracial,33,FALSE,FALSE
2621,1,black_low,13,Iterative Batch Phase: Min,0,Black or African American,31,TRUE,TRUE
2622,4,white_high,13,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
2623,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
2624,1,black_low,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
